Fecha,Hora,Categoría,Central,MW
2025-08-29,08:40:07,Eólicas,R. Vientos II GGC2,0.0
2025-08-29,08:40:07,Eólicas,Toabré,0.94
2025-08-29,10:46:43,Hidroeléctricas,Algarrobos 1,0.0
2025-08-29,10:46:43,Hidroeléctricas,Algarrobos 2,2.53
2025-08-29,10:46:43,Hidroeléctricas,Baitún 1,0.0
2025-08-29,10:46:43,Hidroeléctricas,Baitún 2,0.0
2025-08-29,10:46:43,Hidroeléctricas,Baitún 4,0.0
2025-08-29,10:46:43,Hidroeléctricas,Bajo del Totuma,2.03
2025-08-29,10:46:43,Hidroeléctricas,Bajo Mina 1,0.0
2025-08-29,10:46:43,Hidroeléctricas,Bajo Mina 2,0.0
2025-08-29,10:46:43,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-29,10:46:43,Hidroeléctricas,Barro Blanco 1,10.8
2025-08-29,10:46:43,Hidroeléctricas,Barro Blanco 2,11.03
2025-08-29,10:46:43,Hidroeléctricas,Barro Blanco 3,1.63
2025-08-29,10:46:43,Hidroeléctricas,Bayano 1,61.38
2025-08-29,10:46:43,Hidroeléctricas,Bayano 2,0.0
2025-08-29,10:46:43,Hidroeléctricas,Bayano 3,40.1
2025-08-29,10:46:43,Hidroeléctricas,Bonyic 1,10.8
2025-08-29,10:46:43,Hidroeléctricas,Bonyic 2,0.0
2025-08-29,10:46:43,Hidroeléctricas,Bonyic 3,0.0
2025-08-29,10:46:43,Hidroeléctricas,Bugaba I 1,1.89
2025-08-29,10:46:43,Hidroeléctricas,Bugaba I 2,1.82
2025-08-29,10:46:43,Hidroeléctricas,Bugaba I 3,0.0
2025-08-29,10:46:43,Hidroeléctricas,Bugaba II 1,2.41
2025-08-29,10:46:43,Hidroeléctricas,Bugaba II 2,0.0
2025-08-29,10:46:43,Hidroeléctricas,Bugaba II 3,0.0
2025-08-29,10:46:43,Hidroeléctricas,Changuinola 1,91.5
2025-08-29,10:46:43,Hidroeléctricas,Changuinola 2,64.3
2025-08-29,10:46:43,Hidroeléctricas,Changuinola 3,9.08
2025-08-29,10:46:43,Hidroeléctricas,Cochea 1,5.05
2025-08-29,10:46:43,Hidroeléctricas,Cochea 2,5.12
2025-08-29,10:46:43,Hidroeléctricas,Concepción 1,4.32
2025-08-29,10:46:43,Hidroeléctricas,Concepción 2,4.52
2025-08-29,10:46:43,Hidroeléctricas,Dolega 1,0.82
2025-08-29,10:46:43,Hidroeléctricas,Dolega 2,0.97
2025-08-29,10:46:43,Hidroeléctricas,Dolega 3,0.93
2025-08-29,10:46:43,Hidroeléctricas,El Alto 1,0.0
2025-08-29,10:46:43,Hidroeléctricas,El Alto 2,0.0
2025-08-29,10:46:43,Hidroeléctricas,El Alto 3,0.0
2025-08-29,10:46:43,Hidroeléctricas,El Alto 4,0.78
2025-08-29,10:46:43,Hidroeléctricas,Estí 1,0.0
2025-08-29,10:46:43,Hidroeléctricas,Estí 2,36.54
2025-08-29,10:46:43,Hidroeléctricas,Estrella 1,12.23
2025-08-29,10:46:43,Hidroeléctricas,Estrella 2,0.0
2025-08-29,10:46:43,Hidroeléctricas,Fortuna 1,40.5
2025-08-29,10:46:43,Hidroeléctricas,Fortuna 2,0.0
2025-08-29,10:46:43,Hidroeléctricas,Fortuna 3,39.9
2025-08-29,10:46:43,Hidroeléctricas,Fraile 1,0.0
2025-08-29,10:46:43,Hidroeléctricas,Fraile 2,2.32
2025-08-29,10:46:43,Hidroeléctricas,Fraile 3,0.0
2025-08-29,10:46:43,Hidroeléctricas,Gatún 1,2.84
2025-08-29,10:46:43,Hidroeléctricas,Gatún 2,2.94
2025-08-29,10:46:43,Hidroeléctricas,Gatún 3,2.83
2025-08-29,10:46:43,Hidroeléctricas,Gatún 4,0.0
2025-08-29,10:46:43,Hidroeléctricas,Gatún 5,4.83
2025-08-29,10:46:43,Hidroeléctricas,Gatún 6,5.09
2025-08-29,10:46:43,Hidroeléctricas,Gualaca 1,0.0
2025-08-29,10:46:43,Hidroeléctricas,Gualaca 2,10.48
2025-08-29,10:46:43,Hidroeléctricas,La Cuchilla 1,3.2
2025-08-29,10:46:43,Hidroeléctricas,La Cuchilla 2,3.27
2025-08-29,10:46:43,Hidroeléctricas,La Potra 1,7.93
2025-08-29,10:46:43,Hidroeléctricas,La Potra 2,7.95
2025-08-29,10:46:43,Hidroeléctricas,La Potra 3,0.0
2025-08-29,10:46:43,Hidroeléctricas,La Potra 4,1.71
2025-08-29,10:46:43,Hidroeléctricas,Las Cruces 1,0.0
2025-08-29,10:46:43,Hidroeléctricas,Las Cruces 2,8.75
2025-08-29,10:46:43,Hidroeléctricas,Las Cruces 3,0.0
2025-08-29,10:46:43,Hidroeléctricas,Lorena 1,0.0
2025-08-29,10:46:43,Hidroeléctricas,Lorena 2,13.53
2025-08-29,10:46:43,Hidroeléctricas,Macano 1,1.47
2025-08-29,10:46:43,Hidroeléctricas,Macano 2,1.21
2025-08-29,10:46:43,Hidroeléctricas,Macano 3,1.19
2025-08-29,10:46:43,Hidroeléctricas,Madden 1,10.4
2025-08-29,10:46:43,Hidroeléctricas,Madden 2,10.36
2025-08-29,10:46:43,Hidroeléctricas,Madden 3,10.35
2025-08-29,10:46:43,Hidroeléctricas,Mendre 1,0.0
2025-08-29,10:46:43,Hidroeléctricas,Mendre 2,6.0
2025-08-29,10:46:43,Hidroeléctricas,Mendre II 1,0.0
2025-08-29,10:46:43,Hidroeléctricas,Mendre II 2,2.63
2025-08-29,10:46:43,Hidroeléctricas,M. Monte 1,0.78
2025-08-29,10:46:43,Hidroeléctricas,M. Monte 2,0.8
2025-08-29,10:46:43,Hidroeléctricas,Monte Lirio 1,5.07
2025-08-29,10:46:43,Hidroeléctricas,Monte Lirio 2,4.91
2025-08-29,10:46:43,Hidroeléctricas,Monte Lirio 3,8.48
2025-08-29,10:46:43,Hidroeléctricas,Pando 1,4.91
2025-08-29,10:46:43,Hidroeléctricas,Pando 2,4.97
2025-08-29,10:46:43,Hidroeléctricas,Paso Ancho 1,0.0
2025-08-29,10:46:43,Hidroeléctricas,Paso Ancho 2,3.26
2025-08-29,10:46:43,Hidroeléctricas,Pedregalito I 1,7.03
2025-08-29,10:46:43,Hidroeléctricas,Pedregalito I 2,7.04
2025-08-29,10:46:43,Hidroeléctricas,Pedregalito I 3,0.11
2025-08-29,10:46:43,Hidroeléctricas,Pedregalito II 1,4.5
2025-08-29,10:46:43,Hidroeléctricas,Pedregalito II 2,4.46
2025-08-29,10:46:43,Hidroeléctricas,Perlas Norte 1,4.81
2025-08-29,10:46:43,Hidroeléctricas,Perlas Norte 2,4.84
2025-08-29,10:46:43,Hidroeléctricas,Perlas Sur 1,4.83
2025-08-29,10:46:43,Hidroeléctricas,Perlas Sur 2,5.04
2025-08-29,10:46:43,Hidroeléctricas,Planetas I 1,1.49
2025-08-29,10:46:43,Hidroeléctricas,Planetas I 2,1.55
2025-08-29,10:46:43,Hidroeléctricas,Planetas I 3,1.5
2025-08-29,10:46:43,Hidroeléctricas,Planetas II 1,3.46
2025-08-29,10:46:43,Hidroeléctricas,Planetas II 2,3.53
2025-08-29,10:46:43,Hidroeléctricas,Prudencia 1,0.0
2025-08-29,10:46:43,Hidroeléctricas,Prudencia 2,0.0
2025-08-29,10:46:43,Hidroeléctricas,RP-490 1,5.19
2025-08-29,10:46:43,Hidroeléctricas,RP-490 2,5.17
2025-08-29,10:46:43,Hidroeléctricas,Salsipuedes 1,8.53
2025-08-29,10:46:43,Hidroeléctricas,Salsipuedes 2,0.0
2025-08-29,10:46:43,Hidroeléctricas,Salsipuedes 3,8.49
2025-08-29,10:46:43,Hidroeléctricas,San Andrés 1,4.91
2025-08-29,10:46:43,Hidroeléctricas,San Andrés 2,0.0
2025-08-29,10:46:43,Hidroeléctricas,San Lorenzo 1,2.77
2025-08-29,10:46:43,Hidroeléctricas,San Lorenzo 2,2.77
2025-08-29,10:46:43,Hidroeléctricas,Valles 1,0.0
2025-08-29,10:46:43,Hidroeléctricas,Valles 2,20.52
2025-08-29,10:46:43,Hidroeléctricas,Yeguada 1,3.01
2025-08-29,10:46:43,Hidroeléctricas,Yeguada 2,2.95
2025-08-29,10:46:43,Hidroeléctricas,Yeguada 3,0.05
2025-08-29,10:46:43,Térmicas,ACP Miraflores 5,0.0
2025-08-29,10:46:43,Térmicas,ACP Miraflores 9,35.04
2025-08-29,10:46:43,Térmicas,ACP Miraflores 10,35.91
2025-08-29,10:46:43,Térmicas,BLM 6,0.0
2025-08-29,10:46:43,Térmicas,BLM 8,0.0
2025-08-29,10:46:43,Térmicas,CADASA 1,0.0
2025-08-29,10:46:43,Térmicas,Cativá 1,0.0
2025-08-29,10:46:43,Térmicas,Cativá 2,0.0
2025-08-29,10:46:43,Térmicas,Cativá 3,0.0
2025-08-29,10:46:43,Térmicas,Cativá 4,0.0
2025-08-29,10:46:43,Térmicas,Cativá 5,0.0
2025-08-29,10:46:43,Térmicas,Cativá 6,0.0
2025-08-29,10:46:43,Térmicas,Cativá 7,0.0
2025-08-29,10:46:43,Térmicas,Cativá 8,0.0
2025-08-29,10:46:43,Térmicas,Cativá 9,0.0
2025-08-29,10:46:43,Térmicas,Cativá 10,0.0
2025-08-29,10:46:43,Térmicas,Cobre Panamá 1,0.0
2025-08-29,10:46:43,Térmicas,Cobre Panamá 2,0.0
2025-08-29,10:46:43,Térmicas,Costa Norte 1,0.0
2025-08-29,10:46:43,Térmicas,Costa Norte 2,0.0
2025-08-29,10:46:43,Térmicas,Costa Norte 3,0.0
2025-08-29,10:46:43,Térmicas,Costa Norte 4,0.0
2025-08-29,10:46:43,Térmicas,Pacora 1,0.0
2025-08-29,10:46:43,Térmicas,Pacora 2,0.0
2025-08-29,10:46:43,Térmicas,Pacora 3,0.0
2025-08-29,10:46:43,Térmicas,PanAm 1,0.0
2025-08-29,10:46:43,Térmicas,PanAm 2,0.0
2025-08-29,10:46:43,Térmicas,PanAm 3,0.0
2025-08-29,10:46:43,Térmicas,PanAm 4,0.0
2025-08-29,10:46:43,Térmicas,PanAm 5,0.0
2025-08-29,10:46:43,Térmicas,PanAm 6,0.0
2025-08-29,10:46:43,Térmicas,PanAm 7,0.0
2025-08-29,10:46:43,Térmicas,PanAm 8,0.0
2025-08-29,10:46:43,Térmicas,PanAm 9,0.0
2025-08-29,10:46:43,Térmicas,Proyecto Gatún 1,0.0
2025-08-29,10:46:43,Térmicas,Proyecto Gatún 2,199.43
2025-08-29,10:46:43,Térmicas,Proyecto Gatún 3,100.46
2025-08-29,10:46:43,Térmicas,Sparkle Power 1,0.0
2025-08-29,10:46:43,Térmicas,Sparkle Power 2,0.0
2025-08-29,10:46:43,Térmicas,Sparkle Power 3,0.0
2025-08-29,10:46:43,Térmicas,Sparkle Power 4,0.0
2025-08-29,10:46:43,Térmicas,Sparkle Power 5,0.0
2025-08-29,10:46:43,Térmicas,Sparkle Power 6,0.0
2025-08-29,10:46:43,Térmicas,Sparkle Power 7,0.0
2025-08-29,10:46:43,Térmicas,Sparkle Power 8,0.0
2025-08-29,10:46:43,Térmicas,Termocolón 1,0.0
2025-08-29,10:46:43,Térmicas,Termocolón 2,0.0
2025-08-29,10:46:43,Térmicas,Termocolón 3,0.0
2025-08-29,10:46:43,Térmicas,Tropitérmica 1,0.0
2025-08-29,10:46:43,Térmicas,Tropitérmica 2,0.0
2025-08-29,10:46:43,Térmicas,Tropitérmica 3,0.0
2025-08-29,10:46:43,Solares,Andrea's Power,0.29
2025-08-29,10:46:43,Solares,Antón Solar 1,2.6
2025-08-29,10:46:43,Solares,Baco Solar,5.97
2025-08-29,10:46:43,Solares,Bejuco Solar,0.71
2025-08-29,10:46:43,Solares,Brillo Solar,3.95
2025-08-29,10:46:43,Solares,Campo Solar La Victoria,9.55
2025-08-29,10:46:43,Solares,Campo Solar Santiago 1,6.4
2025-08-29,10:46:43,Solares,Campo Solar Santiago 2,7.59
2025-08-29,10:46:43,Solares,Campo Solar Santiago 3,6.37
2025-08-29,10:46:43,Solares,Campo Solar Santiago 4,9.75
2025-08-29,10:46:43,Solares,Campo Solar Santiago 5,7.76
2025-08-29,10:46:43,Solares,Campo Solar Santiago 6,8.04
2025-08-29,10:46:43,Solares,Campo Solar Santiago 7,9.67
2025-08-29,10:46:43,Solares,Caoba Solar,6.08
2025-08-29,10:46:43,Solares,Capira Solar,4.56
2025-08-29,10:46:43,Solares,Cedro Solar,5.35
2025-08-29,10:46:43,Solares,Chame Solar,15.65
2025-08-29,10:46:43,Solares,Chupampa Solar,6.77
2025-08-29,10:46:43,Solares,Coclé Solar 1,0.8
2025-08-29,10:46:43,Solares,Corotú Solar,4.85
2025-08-29,10:46:43,Solares,Daconan Solar,4.97
2025-08-29,10:46:43,Solares,Divisa Solar,6.95
2025-08-29,10:46:43,Solares,Don Félix,7.19
2025-08-29,10:46:43,Solares,Ecoener San Juan,4.58
2025-08-29,10:46:43,Solares,Ecosolar,5.17
2025-08-29,10:46:43,Solares,Ecosolar 2,6.65
2025-08-29,10:46:43,Solares,Ecosolar 3,4.12
2025-08-29,10:46:43,Solares,Ecosolar 4,5.95
2025-08-29,10:46:43,Solares,Ecosolar 5,9.91
2025-08-29,10:46:43,Solares,El Espinal,5.44
2025-08-29,10:46:43,Solares,El Fraile Solar 1,0.07
2025-08-29,10:46:43,Solares,Estí Solar II,4.95
2025-08-29,10:46:43,Solares,Estrella Solar,5.17
2025-08-29,10:46:43,Solares,Farallón II,5.42
2025-08-29,10:46:43,Solares,Fotovoltaica Santiago Gen 1,2.04
2025-08-29,10:46:43,Solares,Ikako,8.56
2025-08-29,10:46:43,Solares,Ikako I,7.94
2025-08-29,10:46:43,Solares,Ikako II,8.3
2025-08-29,10:46:43,Solares,Ikako III,7.08
2025-08-29,10:46:43,Solares,Jagüito Solar,10.1
2025-08-29,10:46:43,Solares,La Cantera,1.47
2025-08-29,10:46:43,Solares,La Esperanza Solar 20 MW,19.71
2025-08-29,10:46:43,Solares,La Villa Solar,9.96
2025-08-29,10:46:43,Solares,Las Mendozas Solar,2.94
2025-08-29,10:46:43,Solares,Los Santos Solar,7.56
2025-08-29,10:46:43,Solares,Macano Solar,0.86
2025-08-29,10:46:43,Solares,Madre Vieja Solar,22.02
2025-08-29,10:46:43,Solares,Mayorca Solar,9.96
2025-08-29,10:46:43,Solares,Mendre Solar,5.54
2025-08-29,10:46:43,Solares,Milton Solar,6.81
2025-08-29,10:46:43,Solares,Oro Solar,3.93
2025-08-29,10:46:43,Solares,Pacora II,0.0
2025-08-29,10:46:43,Solares,Panasolar,5.64
2025-08-29,10:46:43,Solares,Panasolar II,2.17
2025-08-29,10:46:43,Solares,Panasolar III,2.43
2025-08-29,10:46:43,Solares,Parque Solar Prudencia,6.32
2025-08-29,10:46:43,Solares,Pedregalito Solar Power,4.5
2025-08-29,10:46:43,Solares,Pesé Solar,3.79
2025-08-29,10:46:43,Solares,Río de Jesús Solar,12.46
2025-08-29,10:46:43,Solares,Rodeo Solar,10.24
2025-08-29,10:46:43,Solares,San Carlos Solar,9.76
2025-08-29,10:46:43,Solares,Sarigua,1.46
2025-08-29,10:46:43,Solares,Sol de David,6.12
2025-08-29,10:46:43,Solares,Sol Real,4.92
2025-08-29,10:46:43,Solares,Solar Bugaba,0.63
2025-08-29,10:46:43,Solares,Solar Caldera,3.85
2025-08-29,10:46:43,Solares,Solar Chiriquí,5.81
2025-08-29,10:46:43,Solares,Solar Coclé,8.45
2025-08-29,10:46:43,Solares,Solar Fotovoltaica Penonomé,118.87
2025-08-29,10:46:43,Solares,Solar Los Ángeles,8.27
2025-08-29,10:46:43,Solares,Solar Paris,8.44
2025-08-29,10:46:43,Solares,Solar Pocrí,12.11
2025-08-29,10:46:43,Solares,Solar Pro,9.46
2025-08-29,10:46:43,Solares,Solar Pro2,7.75
2025-08-29,10:46:43,Solares,Sunrise MASPV 1,0.01
2025-08-29,10:46:43,Solares,Sunrise MASPV 2,2.24
2025-08-29,10:46:43,Solares,UP 1,7.98
2025-08-29,10:46:43,Solares,UP 2,8.12
2025-08-29,10:46:43,Solares,UP 3,8.27
2025-08-29,10:46:43,Solares,UP 4,7.68
2025-08-29,10:46:43,Solares,Vista Alegre,2.1
2025-08-29,10:46:43,Eólicas,Marañón GGC1,0.0
2025-08-29,10:46:43,Eólicas,Nvo. Chagres I GGC1,0.0
2025-08-29,10:46:43,Eólicas,Nvo. Chagres I GGC2,0.0
2025-08-29,10:46:43,Eólicas,Nvo. Chagres I GGC3,0.0
2025-08-29,10:46:43,Eólicas,Nvo. Chagres II GGC1,0.0
2025-08-29,10:46:43,Eólicas,Nvo. Chagres II GGC2,0.0
2025-08-29,10:46:43,Eólicas,Nvo. Chagres II GGC3,0.0
2025-08-29,10:46:43,Eólicas,Portobelo GGC1,0.0
2025-08-29,10:46:43,Eólicas,R. Vientos I GGC1,0.0
2025-08-29,10:46:43,Eólicas,R. Vientos I GGC2,0.0
2025-08-29,10:46:43,Eólicas,R. Vientos II GGC1,0.0
2025-08-29,10:46:43,Eólicas,R. Vientos II GGC2,0.0
2025-08-29,10:46:43,Eólicas,Toabré,0.35
2025-08-29,12:46:08,Hidroeléctricas,Algarrobos 1,0.0
2025-08-29,12:46:08,Hidroeléctricas,Algarrobos 2,2.68
2025-08-29,12:46:08,Hidroeléctricas,Baitún 1,25.42
2025-08-29,12:46:08,Hidroeléctricas,Baitún 2,24.99
2025-08-29,12:46:08,Hidroeléctricas,Baitún 4,0.0
2025-08-29,12:46:08,Hidroeléctricas,Bajo del Totuma,2.35
2025-08-29,12:46:08,Hidroeléctricas,Bajo Mina 1,0.0
2025-08-29,12:46:08,Hidroeléctricas,Bajo Mina 2,0.0
2025-08-29,12:46:08,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-29,12:46:08,Hidroeléctricas,Barro Blanco 1,10.76
2025-08-29,12:46:08,Hidroeléctricas,Barro Blanco 2,10.98
2025-08-29,12:46:08,Hidroeléctricas,Barro Blanco 3,1.63
2025-08-29,12:46:08,Hidroeléctricas,Bayano 1,66.3
2025-08-29,12:46:08,Hidroeléctricas,Bayano 2,0.0
2025-08-29,12:46:08,Hidroeléctricas,Bayano 3,0.0
2025-08-29,12:46:08,Hidroeléctricas,Bonyic 1,10.91
2025-08-29,12:46:08,Hidroeléctricas,Bonyic 2,0.0
2025-08-29,12:46:08,Hidroeléctricas,Bonyic 3,0.0
2025-08-29,12:46:08,Hidroeléctricas,Bugaba I 1,1.64
2025-08-29,12:46:08,Hidroeléctricas,Bugaba I 2,1.63
2025-08-29,12:46:08,Hidroeléctricas,Bugaba I 3,0.0
2025-08-29,12:46:08,Hidroeléctricas,Bugaba II 1,1.75
2025-08-29,12:46:08,Hidroeléctricas,Bugaba II 2,1.69
2025-08-29,12:46:08,Hidroeléctricas,Bugaba II 3,0.0
2025-08-29,12:46:08,Hidroeléctricas,Changuinola 1,72.07
2025-08-29,12:46:08,Hidroeléctricas,Changuinola 2,63.46
2025-08-29,12:46:08,Hidroeléctricas,Changuinola 3,9.08
2025-08-29,12:46:08,Hidroeléctricas,Cochea 1,5.05
2025-08-29,12:46:08,Hidroeléctricas,Cochea 2,5.12
2025-08-29,12:46:08,Hidroeléctricas,Concepción 1,4.17
2025-08-29,12:46:08,Hidroeléctricas,Concepción 2,4.6
2025-08-29,12:46:08,Hidroeléctricas,Dolega 1,0.94
2025-08-29,12:46:08,Hidroeléctricas,Dolega 2,0.94
2025-08-29,12:46:08,Hidroeléctricas,Dolega 3,0.93
2025-08-29,12:46:08,Hidroeléctricas,El Alto 1,23.96
2025-08-29,12:46:08,Hidroeléctricas,El Alto 2,0.0
2025-08-29,12:46:08,Hidroeléctricas,El Alto 3,0.0
2025-08-29,12:46:08,Hidroeléctricas,El Alto 4,0.78
2025-08-29,12:46:08,Hidroeléctricas,Estí 1,0.0
2025-08-29,12:46:08,Hidroeléctricas,Estí 2,30.98
2025-08-29,12:46:08,Hidroeléctricas,Estrella 1,23.46
2025-08-29,12:46:08,Hidroeléctricas,Estrella 2,0.0
2025-08-29,12:46:08,Hidroeléctricas,Fortuna 1,27.78
2025-08-29,12:46:08,Hidroeléctricas,Fortuna 2,0.0
2025-08-29,12:46:08,Hidroeléctricas,Fortuna 3,25.14
2025-08-29,12:46:08,Hidroeléctricas,Fraile 1,0.0
2025-08-29,12:46:08,Hidroeléctricas,Fraile 2,2.32
2025-08-29,12:46:08,Hidroeléctricas,Fraile 3,0.0
2025-08-29,12:46:08,Hidroeléctricas,Gatún 1,2.84
2025-08-29,12:46:08,Hidroeléctricas,Gatún 2,2.94
2025-08-29,12:46:08,Hidroeléctricas,Gatún 3,2.83
2025-08-29,12:46:08,Hidroeléctricas,Gatún 4,0.0
2025-08-29,12:46:08,Hidroeléctricas,Gatún 5,4.83
2025-08-29,12:46:08,Hidroeléctricas,Gatún 6,5.09
2025-08-29,12:46:08,Hidroeléctricas,Gualaca 1,0.0
2025-08-29,12:46:08,Hidroeléctricas,Gualaca 2,6.94
2025-08-29,12:46:08,Hidroeléctricas,La Cuchilla 1,3.2
2025-08-29,12:46:08,Hidroeléctricas,La Cuchilla 2,3.27
2025-08-29,12:46:08,Hidroeléctricas,La Potra 1,8.5
2025-08-29,12:46:08,Hidroeléctricas,La Potra 2,0.0
2025-08-29,12:46:08,Hidroeléctricas,La Potra 3,0.0
2025-08-29,12:46:08,Hidroeléctricas,La Potra 4,1.71
2025-08-29,12:46:08,Hidroeléctricas,Las Cruces 1,0.0
2025-08-29,12:46:08,Hidroeléctricas,Las Cruces 2,8.75
2025-08-29,12:46:08,Hidroeléctricas,Las Cruces 3,0.0
2025-08-29,12:46:08,Hidroeléctricas,Lorena 1,0.0
2025-08-29,12:46:08,Hidroeléctricas,Lorena 2,14.96
2025-08-29,12:46:08,Hidroeléctricas,Macano 1,1.37
2025-08-29,12:46:08,Hidroeléctricas,Macano 2,1.22
2025-08-29,12:46:08,Hidroeléctricas,Macano 3,1.19
2025-08-29,12:46:08,Hidroeléctricas,Madden 1,10.39
2025-08-29,12:46:08,Hidroeléctricas,Madden 2,10.45
2025-08-29,12:46:08,Hidroeléctricas,Madden 3,10.42
2025-08-29,12:46:08,Hidroeléctricas,Mendre 1,0.0
2025-08-29,12:46:08,Hidroeléctricas,Mendre 2,8.0
2025-08-29,12:46:08,Hidroeléctricas,Mendre II 1,0.0
2025-08-29,12:46:08,Hidroeléctricas,Mendre II 2,3.47
2025-08-29,12:46:08,Hidroeléctricas,M. Monte 1,0.78
2025-08-29,12:46:08,Hidroeléctricas,M. Monte 2,0.8
2025-08-29,12:46:08,Hidroeléctricas,Monte Lirio 1,15.48
2025-08-29,12:46:08,Hidroeléctricas,Monte Lirio 2,15.56
2025-08-29,12:46:08,Hidroeléctricas,Monte Lirio 3,15.5
2025-08-29,12:46:08,Hidroeléctricas,Pando 1,16.27
2025-08-29,12:46:08,Hidroeléctricas,Pando 2,16.31
2025-08-29,12:46:08,Hidroeléctricas,Paso Ancho 1,0.0
2025-08-29,12:46:08,Hidroeléctricas,Paso Ancho 2,3.26
2025-08-29,12:46:08,Hidroeléctricas,Pedregalito I 1,0.0
2025-08-29,12:46:08,Hidroeléctricas,Pedregalito I 2,9.02
2025-08-29,12:46:08,Hidroeléctricas,Pedregalito I 3,0.11
2025-08-29,12:46:08,Hidroeléctricas,Pedregalito II 1,0.0
2025-08-29,12:46:08,Hidroeléctricas,Pedregalito II 2,6.4
2025-08-29,12:46:08,Hidroeléctricas,Perlas Norte 1,4.69
2025-08-29,12:46:08,Hidroeléctricas,Perlas Norte 2,4.73
2025-08-29,12:46:08,Hidroeléctricas,Perlas Sur 1,4.72
2025-08-29,12:46:08,Hidroeléctricas,Perlas Sur 2,4.92
2025-08-29,12:46:08,Hidroeléctricas,Planetas I 1,1.49
2025-08-29,12:46:08,Hidroeléctricas,Planetas I 2,1.55
2025-08-29,12:46:08,Hidroeléctricas,Planetas I 3,1.5
2025-08-29,12:46:08,Hidroeléctricas,Planetas II 1,3.46
2025-08-29,12:46:08,Hidroeléctricas,Planetas II 2,3.53
2025-08-29,12:46:08,Hidroeléctricas,Prudencia 1,27.3
2025-08-29,12:46:08,Hidroeléctricas,Prudencia 2,0.0
2025-08-29,12:46:08,Hidroeléctricas,RP-490 1,5.08
2025-08-29,12:46:08,Hidroeléctricas,RP-490 2,5.13
2025-08-29,12:46:08,Hidroeléctricas,Salsipuedes 1,9.26
2025-08-29,12:46:08,Hidroeléctricas,Salsipuedes 2,0.0
2025-08-29,12:46:08,Hidroeléctricas,Salsipuedes 3,0.0
2025-08-29,12:46:08,Hidroeléctricas,San Andrés 1,4.91
2025-08-29,12:46:08,Hidroeléctricas,San Andrés 2,0.0
2025-08-29,12:46:08,Hidroeléctricas,San Lorenzo 1,2.6
2025-08-29,12:46:08,Hidroeléctricas,San Lorenzo 2,2.6
2025-08-29,12:46:08,Hidroeléctricas,Valles 1,0.0
2025-08-29,12:46:08,Hidroeléctricas,Valles 2,25.36
2025-08-29,12:46:08,Hidroeléctricas,Yeguada 1,2.92
2025-08-29,12:46:08,Hidroeléctricas,Yeguada 2,3.03
2025-08-29,12:46:08,Hidroeléctricas,Yeguada 3,0.05
2025-08-29,12:46:08,Térmicas,ACP Miraflores 5,0.0
2025-08-29,12:46:08,Térmicas,ACP Miraflores 9,35.33
2025-08-29,12:46:08,Térmicas,ACP Miraflores 10,37.77
2025-08-29,12:46:08,Térmicas,BLM 6,0.0
2025-08-29,12:46:08,Térmicas,BLM 8,0.0
2025-08-29,12:46:08,Térmicas,CADASA 1,0.0
2025-08-29,12:46:08,Térmicas,Cativá 1,5.85
2025-08-29,12:46:08,Térmicas,Cativá 2,5.69
2025-08-29,12:46:08,Térmicas,Cativá 3,6.09
2025-08-29,12:46:08,Térmicas,Cativá 4,0.0
2025-08-29,12:46:08,Térmicas,Cativá 5,0.0
2025-08-29,12:46:08,Térmicas,Cativá 6,0.0
2025-08-29,12:46:08,Térmicas,Cativá 7,0.0
2025-08-29,12:46:08,Térmicas,Cativá 8,0.0
2025-08-29,12:46:08,Térmicas,Cativá 9,5.83
2025-08-29,12:46:08,Térmicas,Cativá 10,5.0
2025-08-29,12:46:08,Térmicas,Cobre Panamá 1,0.0
2025-08-29,12:46:08,Térmicas,Cobre Panamá 2,0.0
2025-08-29,12:46:08,Térmicas,Costa Norte 1,0.0
2025-08-29,12:46:08,Térmicas,Costa Norte 2,0.0
2025-08-29,12:46:08,Térmicas,Costa Norte 3,0.0
2025-08-29,12:46:08,Térmicas,Costa Norte 4,0.0
2025-08-29,12:46:08,Térmicas,Pacora 1,0.0
2025-08-29,12:46:08,Térmicas,Pacora 2,0.0
2025-08-29,12:46:08,Térmicas,Pacora 3,0.0
2025-08-29,12:46:08,Térmicas,PanAm 1,0.0
2025-08-29,12:46:08,Térmicas,PanAm 2,0.0
2025-08-29,12:46:08,Térmicas,PanAm 3,0.0
2025-08-29,12:46:08,Térmicas,PanAm 4,0.0
2025-08-29,12:46:08,Térmicas,PanAm 5,0.0
2025-08-29,12:46:08,Térmicas,PanAm 6,0.0
2025-08-29,12:46:08,Térmicas,PanAm 7,0.0
2025-08-29,12:46:08,Térmicas,PanAm 8,0.0
2025-08-29,12:46:08,Térmicas,PanAm 9,0.0
2025-08-29,12:46:08,Térmicas,Proyecto Gatún 1,0.0
2025-08-29,12:46:08,Térmicas,Proyecto Gatún 2,200.38
2025-08-29,12:46:08,Térmicas,Proyecto Gatún 3,101.75
2025-08-29,12:46:08,Térmicas,Sparkle Power 1,0.0
2025-08-29,12:46:08,Térmicas,Sparkle Power 2,0.0
2025-08-29,12:46:08,Térmicas,Sparkle Power 3,0.0
2025-08-29,12:46:08,Térmicas,Sparkle Power 4,0.0
