Fecha,Hora,Categoría,Central,MW
2025-08-27,22:42:18,Hidroeléctricas,Las Cruces 3,0.0
2025-08-27,22:42:18,Hidroeléctricas,Lorena 1,9.53
2025-08-27,22:42:18,Hidroeléctricas,Lorena 2,9.69
2025-08-27,22:42:18,Hidroeléctricas,Macano 1,1.87
2025-08-27,22:42:18,Hidroeléctricas,Macano 2,1.26
2025-08-27,22:42:18,Hidroeléctricas,Macano 3,1.63
2025-08-27,22:42:18,Hidroeléctricas,Madden 1,10.42
2025-08-27,22:42:18,Hidroeléctricas,Madden 2,10.43
2025-08-27,22:42:18,Hidroeléctricas,Madden 3,10.45
2025-08-27,22:42:18,Hidroeléctricas,Mendre 1,0.0
2025-08-27,22:42:18,Hidroeléctricas,Mendre 2,6.0
2025-08-27,22:42:18,Hidroeléctricas,Mendre II 1,0.0
2025-08-27,22:42:18,Hidroeléctricas,Mendre II 2,2.43
2025-08-27,22:42:18,Hidroeléctricas,M. Monte 1,0.56
2025-08-27,22:42:18,Hidroeléctricas,M. Monte 2,1.09
2025-08-27,22:42:18,Hidroeléctricas,Monte Lirio 1,2.99
2025-08-27,22:42:18,Hidroeléctricas,Monte Lirio 2,6.0
2025-08-27,22:42:18,Hidroeléctricas,Monte Lirio 3,12.99
2025-08-27,22:42:18,Hidroeléctricas,Pando 1,5.92
2025-08-27,22:42:18,Hidroeléctricas,Pando 2,5.94
2025-08-27,22:42:18,Hidroeléctricas,Paso Ancho 1,0.0
2025-08-27,22:42:18,Hidroeléctricas,Paso Ancho 2,2.66
2025-08-27,22:42:18,Hidroeléctricas,Pedregalito I 1,9.47
2025-08-27,22:42:18,Hidroeléctricas,Pedregalito I 2,9.53
2025-08-27,22:42:18,Hidroeléctricas,Pedregalito I 3,0.08
2025-08-27,22:42:18,Hidroeléctricas,Pedregalito II 1,6.36
2025-08-27,22:42:18,Hidroeléctricas,Pedregalito II 2,6.51
2025-08-27,22:42:18,Hidroeléctricas,Perlas Norte 1,5.23
2025-08-27,22:42:18,Hidroeléctricas,Perlas Norte 2,5.26
2025-08-27,22:42:18,Hidroeléctricas,Perlas Sur 1,5.22
2025-08-27,22:42:18,Hidroeléctricas,Perlas Sur 2,5.41
2025-08-27,22:42:18,Hidroeléctricas,Planetas I 1,1.47
2025-08-27,22:42:18,Hidroeléctricas,Planetas I 2,1.49
2025-08-27,22:42:18,Hidroeléctricas,Planetas I 3,1.48
2025-08-27,22:42:18,Hidroeléctricas,Planetas II 1,3.18
2025-08-27,22:42:18,Hidroeléctricas,Planetas II 2,3.16
2025-08-27,22:42:18,Hidroeléctricas,Prudencia 1,30.2
2025-08-27,22:42:18,Hidroeléctricas,Prudencia 2,0.0
2025-08-27,22:42:18,Hidroeléctricas,RP-490 1,6.66
2025-08-27,22:42:18,Hidroeléctricas,RP-490 2,6.74
2025-08-27,22:42:18,Hidroeléctricas,Salsipuedes 1,7.3
2025-08-27,22:42:18,Hidroeléctricas,Salsipuedes 2,0.0
2025-08-27,22:42:18,Hidroeléctricas,Salsipuedes 3,7.3
2025-08-27,22:42:18,Hidroeléctricas,San Andrés 1,2.93
2025-08-27,22:42:18,Hidroeléctricas,San Andrés 2,2.97
2025-08-27,22:42:18,Hidroeléctricas,San Lorenzo 1,3.38
2025-08-27,22:42:18,Hidroeléctricas,San Lorenzo 2,3.38
2025-08-27,22:42:18,Hidroeléctricas,Valles 1,0.0
2025-08-27,22:42:18,Hidroeléctricas,Valles 2,20.55
2025-08-27,22:42:18,Hidroeléctricas,Yeguada 1,2.98
2025-08-27,22:42:18,Hidroeléctricas,Yeguada 2,2.97
2025-08-27,22:42:18,Hidroeléctricas,Yeguada 3,0.05
2025-08-27,22:42:18,Térmicas,ACP Miraflores 5,0.0
2025-08-27,22:42:18,Térmicas,ACP Miraflores 9,35.23
2025-08-27,22:42:18,Térmicas,ACP Miraflores 10,37.78
2025-08-27,22:42:18,Térmicas,BLM 6,0.0
2025-08-27,22:42:18,Térmicas,BLM 8,0.0
2025-08-27,22:42:18,Térmicas,CADASA 1,0.0
2025-08-27,22:42:18,Térmicas,Cativá 1,5.83
2025-08-27,22:42:18,Térmicas,Cativá 2,5.62
2025-08-27,22:42:18,Térmicas,Cativá 3,5.11
2025-08-27,22:42:18,Térmicas,Cativá 4,5.74
2025-08-27,22:42:18,Térmicas,Cativá 5,6.23
2025-08-27,22:42:18,Térmicas,Cativá 6,0.0
2025-08-27,22:42:18,Térmicas,Cativá 7,5.57
2025-08-27,22:42:18,Térmicas,Cativá 8,5.42
2025-08-27,22:42:18,Térmicas,Cativá 9,5.8
2025-08-27,22:42:18,Térmicas,Cativá 10,4.34
2025-08-27,22:42:18,Térmicas,Cobre Panamá 1,0.0
2025-08-27,22:42:18,Térmicas,Cobre Panamá 2,0.0
2025-08-27,22:42:18,Térmicas,Costa Norte 1,72.25
2025-08-27,22:42:18,Térmicas,Costa Norte 2,0.0
2025-08-27,22:42:18,Térmicas,Costa Norte 3,73.03
2025-08-27,22:42:18,Térmicas,Costa Norte 4,42.43
2025-08-27,22:42:18,Térmicas,Pacora 1,0.0
2025-08-27,22:42:18,Térmicas,Pacora 2,0.0
2025-08-27,22:42:18,Térmicas,Pacora 3,0.0
2025-08-27,22:42:18,Térmicas,PanAm 1,0.0
2025-08-27,22:42:18,Térmicas,PanAm 2,0.0
2025-08-27,22:42:18,Térmicas,PanAm 3,0.0
2025-08-27,22:42:18,Térmicas,PanAm 4,0.0
2025-08-27,22:42:18,Térmicas,PanAm 5,0.0
2025-08-27,22:42:18,Térmicas,PanAm 6,0.0
2025-08-27,22:42:18,Térmicas,PanAm 7,0.0
2025-08-27,22:42:18,Térmicas,PanAm 8,0.0
2025-08-27,22:42:18,Térmicas,PanAm 9,0.0
2025-08-27,22:42:18,Térmicas,Proyecto Gatún 1,0.0
2025-08-27,22:42:18,Térmicas,Proyecto Gatún 2,100.12
2025-08-27,22:42:18,Térmicas,Proyecto Gatún 3,68.44
2025-08-27,22:42:18,Térmicas,Sparkle Power 1,0.0
2025-08-27,22:42:18,Térmicas,Sparkle Power 2,0.0
2025-08-27,22:42:18,Térmicas,Sparkle Power 3,0.0
2025-08-27,22:42:18,Térmicas,Sparkle Power 4,0.0
2025-08-27,22:42:18,Térmicas,Sparkle Power 5,7.42
2025-08-27,22:42:18,Térmicas,Sparkle Power 6,0.0
2025-08-27,22:42:18,Térmicas,Sparkle Power 7,0.0
2025-08-27,22:42:18,Térmicas,Sparkle Power 8,0.0
2025-08-27,22:42:18,Térmicas,Termocolón 1,0.0
2025-08-27,22:42:18,Térmicas,Termocolón 2,0.0
2025-08-27,22:42:18,Térmicas,Termocolón 3,0.0
2025-08-27,22:42:18,Térmicas,Tropitérmica 1,0.0
2025-08-27,22:42:18,Térmicas,Tropitérmica 2,0.0
2025-08-27,22:42:18,Térmicas,Tropitérmica 3,0.0
2025-08-27,22:42:18,Solares,Andrea's Power,0.0
2025-08-27,22:42:18,Solares,Antón Solar 1,0.0
2025-08-27,22:42:18,Solares,Baco Solar,0.0
2025-08-27,22:42:18,Solares,Bejuco Solar,0.0
2025-08-27,22:42:18,Solares,Brillo Solar,0.0
2025-08-27,22:42:18,Solares,Campo Solar La Victoria,0.0
2025-08-27,22:42:18,Solares,Campo Solar Santiago 1,0.0
2025-08-27,22:42:18,Solares,Campo Solar Santiago 2,0.0
2025-08-27,22:42:18,Solares,Campo Solar Santiago 3,0.0
2025-08-27,22:42:18,Solares,Campo Solar Santiago 4,0.0
2025-08-27,22:42:18,Solares,Campo Solar Santiago 5,0.0
2025-08-27,22:42:18,Solares,Campo Solar Santiago 6,0.0
2025-08-27,22:42:18,Solares,Campo Solar Santiago 7,0.0
2025-08-27,22:42:18,Solares,Caoba Solar,0.0
2025-08-27,22:42:18,Solares,Capira Solar,0.0
2025-08-27,22:42:18,Solares,Cedro Solar,0.0
2025-08-27,22:42:18,Solares,Chame Solar,0.0
2025-08-27,22:42:18,Solares,Chupampa Solar,0.0
2025-08-27,22:42:18,Solares,Coclé Solar 1,0.0
2025-08-27,22:42:18,Solares,Corotú Solar,0.0
2025-08-27,22:42:18,Solares,Daconan Solar,0.0
2025-08-27,22:42:18,Solares,Divisa Solar,0.0
2025-08-27,22:42:18,Solares,Don Félix,0.0
2025-08-27,22:42:18,Solares,Ecoener San Juan,0.0
2025-08-27,22:42:18,Solares,Ecosolar,0.0
2025-08-27,22:42:18,Solares,Ecosolar 2,0.0
2025-08-27,22:42:18,Solares,Ecosolar 3,0.0
2025-08-27,22:42:18,Solares,Ecosolar 4,0.0
2025-08-27,22:42:18,Solares,Ecosolar 5,0.0
2025-08-27,22:42:18,Solares,El Espinal,0.0
2025-08-27,22:42:18,Solares,El Fraile Solar 1,0.0
2025-08-27,22:42:18,Solares,Estí Solar II,0.0
2025-08-27,22:42:18,Solares,Estrella Solar,0.0
2025-08-27,22:42:18,Solares,Farallón II,0.0
2025-08-27,22:42:18,Solares,Fotovoltaica Santiago Gen 1,0.0
2025-08-27,22:42:18,Solares,Ikako,0.0
2025-08-27,22:42:18,Solares,Ikako I,0.0
2025-08-27,22:42:18,Solares,Ikako II,0.0
2025-08-27,22:42:18,Solares,Ikako III,0.0
2025-08-27,22:42:18,Solares,Jagüito Solar,0.0
2025-08-27,22:42:18,Solares,La Cantera,0.0
2025-08-27,22:42:18,Solares,La Esperanza Solar 20 MW,0.0
2025-08-27,22:42:18,Solares,La Villa Solar,0.0
2025-08-27,22:42:18,Solares,Las Mendozas Solar,0.0
2025-08-27,22:42:18,Solares,Los Santos Solar,0.0
2025-08-27,22:42:18,Solares,Macano Solar,0.0
2025-08-27,22:42:18,Solares,Madre Vieja Solar,0.0
2025-08-27,22:42:18,Solares,Mayorca Solar,0.0
2025-08-27,22:42:18,Solares,Mendre Solar,0.0
2025-08-27,22:42:18,Solares,Milton Solar,0.0
2025-08-27,22:42:18,Solares,Oro Solar,0.0
2025-08-27,22:42:18,Solares,Pacora II,0.0
2025-08-27,22:42:18,Solares,Panasolar,0.0
2025-08-27,22:42:18,Solares,Panasolar II,0.0
2025-08-27,22:42:18,Solares,Panasolar III,0.0
2025-08-27,22:42:18,Solares,Parque Solar Prudencia,0.0
2025-08-27,22:42:18,Solares,Pedregalito Solar Power,0.0
2025-08-27,22:42:18,Solares,Pesé Solar,0.0
2025-08-27,22:42:18,Solares,Río de Jesús Solar,0.0
2025-08-27,22:42:18,Solares,Rodeo Solar,0.0
2025-08-27,22:42:18,Solares,San Carlos Solar,0.0
2025-08-27,22:42:18,Solares,Sarigua,0.0
2025-08-27,22:42:18,Solares,Sol de David,0.0
2025-08-27,22:42:18,Solares,Sol Real,0.0
2025-08-27,22:42:18,Solares,Solar Bugaba,0.0
2025-08-27,22:42:18,Solares,Solar Caldera,0.0
2025-08-27,22:42:18,Solares,Solar Chiriquí,0.0
2025-08-27,22:42:18,Solares,Solar Coclé,0.0
2025-08-27,22:42:18,Solares,Solar Fotovoltaica Penonomé,0.0
2025-08-27,22:42:18,Solares,Solar Los Ángeles,0.0
2025-08-27,22:42:18,Solares,Solar Paris,0.0
2025-08-27,22:42:18,Solares,Solar Pocrí,0.0
2025-08-27,22:42:18,Solares,Solar Pro,0.0
2025-08-27,22:42:18,Solares,Solar Pro2,0.0
2025-08-27,22:42:18,Solares,Sunrise MASPV 1,0.0
2025-08-27,22:42:18,Solares,Sunrise MASPV 2,0.0
2025-08-27,22:42:18,Solares,UP 1,0.0
2025-08-27,22:42:18,Solares,UP 2,0.0
2025-08-27,22:42:18,Solares,UP 3,0.0
2025-08-27,22:42:18,Solares,UP 4,0.0
2025-08-27,22:42:18,Solares,Vista Alegre,0.0
2025-08-27,22:42:18,Eólicas,Marañón GGC1,0.0
2025-08-27,22:42:18,Eólicas,Nvo. Chagres I GGC1,0.0
2025-08-27,22:42:18,Eólicas,Nvo. Chagres I GGC2,0.0
2025-08-27,22:42:18,Eólicas,Nvo. Chagres I GGC3,0.0
2025-08-27,22:42:18,Eólicas,Nvo. Chagres II GGC1,0.0
2025-08-27,22:42:18,Eólicas,Nvo. Chagres II GGC2,0.0
2025-08-27,22:42:18,Eólicas,Nvo. Chagres II GGC3,0.0
2025-08-27,22:42:18,Eólicas,Portobelo GGC1,0.0
2025-08-27,22:42:18,Eólicas,R. Vientos I GGC1,0.0
2025-08-27,22:42:18,Eólicas,R. Vientos I GGC2,0.0
2025-08-27,22:42:18,Eólicas,R. Vientos II GGC1,0.0
2025-08-27,22:42:18,Eólicas,R. Vientos II GGC2,0.0
2025-08-27,22:42:18,Eólicas,Toabré,14.27
2025-08-28,00:53:53,Hidroeléctricas,Algarrobos 1,0.0
2025-08-28,00:53:53,Hidroeléctricas,Algarrobos 2,3.15
2025-08-28,00:53:53,Hidroeléctricas,Baitún 1,0.0
2025-08-28,00:53:53,Hidroeléctricas,Baitún 2,25.19
2025-08-28,00:53:53,Hidroeléctricas,Baitún 4,0.0
2025-08-28,00:53:53,Hidroeléctricas,Bajo del Totuma,2.09
2025-08-28,00:53:53,Hidroeléctricas,Bajo Mina 1,0.0
2025-08-28,00:53:53,Hidroeléctricas,Bajo Mina 2,15.15
2025-08-28,00:53:53,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-28,00:53:53,Hidroeléctricas,Barro Blanco 1,10.53
2025-08-28,00:53:53,Hidroeléctricas,Barro Blanco 2,10.75
2025-08-28,00:53:53,Hidroeléctricas,Barro Blanco 3,1.62
2025-08-28,00:53:53,Hidroeléctricas,Bayano 1,43.79
2025-08-28,00:53:53,Hidroeléctricas,Bayano 2,0.0
2025-08-28,00:53:53,Hidroeléctricas,Bayano 3,40.98
2025-08-28,00:53:53,Hidroeléctricas,Bonyic 1,0.0
2025-08-28,00:53:53,Hidroeléctricas,Bonyic 2,10.74
2025-08-28,00:53:53,Hidroeléctricas,Bonyic 3,0.0
2025-08-28,00:53:53,Hidroeléctricas,Bugaba I 1,1.98
2025-08-28,00:53:53,Hidroeléctricas,Bugaba I 2,1.9
2025-08-28,00:53:53,Hidroeléctricas,Bugaba I 3,0.0
2025-08-28,00:53:53,Hidroeléctricas,Bugaba II 1,1.57
2025-08-28,00:53:53,Hidroeléctricas,Bugaba II 2,1.95
2025-08-28,00:53:53,Hidroeléctricas,Bugaba II 3,0.0
2025-08-28,00:53:53,Hidroeléctricas,Changuinola 1,64.38
2025-08-28,00:53:53,Hidroeléctricas,Changuinola 2,0.0
2025-08-28,00:53:53,Hidroeléctricas,Changuinola 3,9.12
2025-08-28,00:53:53,Hidroeléctricas,Cochea 1,5.0
2025-08-28,00:53:53,Hidroeléctricas,Cochea 2,0.0
2025-08-28,00:53:53,Hidroeléctricas,Concepción 1,4.99
2025-08-28,00:53:53,Hidroeléctricas,Concepción 2,5.0
2025-08-28,00:53:53,Hidroeléctricas,Dolega 1,0.67
2025-08-28,00:53:53,Hidroeléctricas,Dolega 2,0.92
2025-08-28,00:53:53,Hidroeléctricas,Dolega 3,0.77
2025-08-28,00:53:53,Hidroeléctricas,El Alto 1,11.81
2025-08-28,00:53:53,Hidroeléctricas,El Alto 2,0.0
2025-08-28,00:53:53,Hidroeléctricas,El Alto 3,7.31
2025-08-28,00:53:53,Hidroeléctricas,El Alto 4,0.78
2025-08-28,00:53:53,Hidroeléctricas,Estí 1,31.37
2025-08-28,00:53:53,Hidroeléctricas,Estí 2,31.17
2025-08-28,00:53:53,Hidroeléctricas,Estrella 1,12.83
2025-08-28,00:53:53,Hidroeléctricas,Estrella 2,0.0
2025-08-28,00:53:53,Hidroeléctricas,Fortuna 1,76.38
2025-08-28,00:53:53,Hidroeléctricas,Fortuna 2,0.0
2025-08-28,00:53:53,Hidroeléctricas,Fortuna 3,75.3
2025-08-28,00:53:53,Hidroeléctricas,Fraile 1,0.0
2025-08-28,00:53:53,Hidroeléctricas,Fraile 2,2.7
2025-08-28,00:53:53,Hidroeléctricas,Fraile 3,1.26
2025-08-28,00:53:53,Hidroeléctricas,Gatún 1,2.84
2025-08-28,00:53:53,Hidroeléctricas,Gatún 2,2.94
2025-08-28,00:53:53,Hidroeléctricas,Gatún 3,2.83
2025-08-28,00:53:53,Hidroeléctricas,Gatún 4,5.22
2025-08-28,00:53:53,Hidroeléctricas,Gatún 5,4.77
2025-08-28,00:53:53,Hidroeléctricas,Gatún 6,5.08
2025-08-28,00:53:53,Hidroeléctricas,Gualaca 1,7.2
2025-08-28,00:53:53,Hidroeléctricas,Gualaca 2,7.01
2025-08-28,00:53:53,Hidroeléctricas,La Cuchilla 1,3.63
2025-08-28,00:53:53,Hidroeléctricas,La Cuchilla 2,3.66
2025-08-28,00:53:53,Hidroeléctricas,La Potra 1,5.97
2025-08-28,00:53:53,Hidroeléctricas,La Potra 2,5.97
2025-08-28,00:53:53,Hidroeléctricas,La Potra 3,0.0
2025-08-28,00:53:53,Hidroeléctricas,La Potra 4,1.86
2025-08-28,00:53:53,Hidroeléctricas,Las Cruces 1,0.0
2025-08-28,00:53:53,Hidroeléctricas,Las Cruces 2,8.65
2025-08-28,00:53:53,Hidroeléctricas,Las Cruces 3,0.0
2025-08-28,00:53:53,Hidroeléctricas,Lorena 1,9.32
2025-08-28,00:53:53,Hidroeléctricas,Lorena 2,9.33
2025-08-28,00:53:53,Hidroeléctricas,Macano 1,1.87
2025-08-28,00:53:53,Hidroeléctricas,Macano 2,1.26
2025-08-28,00:53:53,Hidroeléctricas,Macano 3,1.35
2025-08-28,00:53:53,Hidroeléctricas,Madden 1,10.42
2025-08-28,00:53:53,Hidroeléctricas,Madden 2,10.42
2025-08-28,00:53:53,Hidroeléctricas,Madden 3,10.39
2025-08-28,00:53:53,Hidroeléctricas,Mendre 1,0.0
2025-08-28,00:53:53,Hidroeléctricas,Mendre 2,9.0
2025-08-28,00:53:53,Hidroeléctricas,Mendre II 1,0.0
2025-08-28,00:53:53,Hidroeléctricas,Mendre II 2,3.59
2025-08-28,00:53:53,Hidroeléctricas,M. Monte 1,0.45
2025-08-28,00:53:53,Hidroeléctricas,M. Monte 2,1.09
2025-08-28,00:53:53,Hidroeléctricas,Monte Lirio 1,2.99
2025-08-28,00:53:53,Hidroeléctricas,Monte Lirio 2,5.01
2025-08-28,00:53:53,Hidroeléctricas,Monte Lirio 3,5.5
2025-08-28,00:53:53,Hidroeléctricas,Pando 1,3.01
2025-08-28,00:53:53,Hidroeléctricas,Pando 2,3.02
2025-08-28,00:53:53,Hidroeléctricas,Paso Ancho 1,0.0
2025-08-28,00:53:53,Hidroeléctricas,Paso Ancho 2,1.89
2025-08-28,00:53:53,Hidroeléctricas,Pedregalito I 1,7.51
2025-08-28,00:53:53,Hidroeléctricas,Pedregalito I 2,7.48
2025-08-28,00:53:53,Hidroeléctricas,Pedregalito I 3,0.09
2025-08-28,00:53:53,Hidroeléctricas,Pedregalito II 1,5.09
2025-08-28,00:53:53,Hidroeléctricas,Pedregalito II 2,5.23
2025-08-28,00:53:53,Hidroeléctricas,Perlas Norte 1,5.23
2025-08-28,00:53:53,Hidroeléctricas,Perlas Norte 2,5.26
2025-08-28,00:53:53,Hidroeléctricas,Perlas Sur 1,5.12
2025-08-28,00:53:53,Hidroeléctricas,Perlas Sur 2,5.41
2025-08-28,00:53:53,Hidroeléctricas,Planetas I 1,1.47
2025-08-28,00:53:53,Hidroeléctricas,Planetas I 2,1.49
2025-08-28,00:53:53,Hidroeléctricas,Planetas I 3,1.48
2025-08-28,00:53:53,Hidroeléctricas,Planetas II 1,3.18
2025-08-28,00:53:53,Hidroeléctricas,Planetas II 2,3.16
2025-08-28,00:53:53,Hidroeléctricas,Prudencia 1,29.76
2025-08-28,00:53:53,Hidroeléctricas,Prudencia 2,30.46
2025-08-28,00:53:53,Hidroeléctricas,RP-490 1,5.99
2025-08-28,00:53:53,Hidroeléctricas,RP-490 2,6.17
2025-08-28,00:53:53,Hidroeléctricas,Salsipuedes 1,6.13
2025-08-28,00:53:53,Hidroeléctricas,Salsipuedes 2,0.0
2025-08-28,00:53:53,Hidroeléctricas,Salsipuedes 3,6.08
2025-08-28,00:53:53,Hidroeléctricas,San Andrés 1,0.0
2025-08-28,00:53:53,Hidroeléctricas,San Andrés 2,4.76
2025-08-28,00:53:53,Hidroeléctricas,San Lorenzo 1,3.07
2025-08-28,00:53:53,Hidroeléctricas,San Lorenzo 2,3.08
2025-08-28,00:53:53,Hidroeléctricas,Valles 1,0.0
2025-08-28,00:53:53,Hidroeléctricas,Valles 2,20.58
2025-08-28,00:53:53,Hidroeléctricas,Yeguada 1,2.96
2025-08-28,00:53:53,Hidroeléctricas,Yeguada 2,2.91
2025-08-28,00:53:53,Hidroeléctricas,Yeguada 3,0.05
2025-08-28,00:53:53,Térmicas,ACP Miraflores 5,0.0
2025-08-28,00:53:53,Térmicas,ACP Miraflores 9,35.28
2025-08-28,00:53:53,Térmicas,ACP Miraflores 10,37.73
2025-08-28,00:53:53,Térmicas,BLM 6,0.0
2025-08-28,00:53:53,Térmicas,BLM 8,0.0
2025-08-28,00:53:53,Térmicas,CADASA 1,0.0
2025-08-28,00:53:53,Térmicas,Cativá 1,0.0
2025-08-28,00:53:53,Térmicas,Cativá 2,0.0
2025-08-28,00:53:53,Térmicas,Cativá 3,0.0
2025-08-28,00:53:53,Térmicas,Cativá 4,0.0
2025-08-28,00:53:53,Térmicas,Cativá 5,0.0
2025-08-28,00:53:53,Térmicas,Cativá 6,0.0
2025-08-28,00:53:53,Térmicas,Cativá 7,0.0
2025-08-28,00:53:53,Térmicas,Cativá 8,0.0
2025-08-28,00:53:53,Térmicas,Cativá 9,0.0
2025-08-28,00:53:53,Térmicas,Cativá 10,0.0
2025-08-28,00:53:53,Térmicas,Cobre Panamá 1,0.0
2025-08-28,00:53:53,Térmicas,Cobre Panamá 2,0.0
2025-08-28,00:53:53,Térmicas,Costa Norte 1,0.0
2025-08-28,00:53:53,Térmicas,Costa Norte 2,0.0
2025-08-28,00:53:53,Térmicas,Costa Norte 3,41.65
2025-08-28,00:53:53,Térmicas,Costa Norte 4,0.0
2025-08-28,00:53:53,Térmicas,Pacora 1,0.0
2025-08-28,00:53:53,Térmicas,Pacora 2,0.0
2025-08-28,00:53:53,Térmicas,Pacora 3,0.0
2025-08-28,00:53:53,Térmicas,PanAm 1,0.0
2025-08-28,00:53:53,Térmicas,PanAm 2,0.0
2025-08-28,00:53:53,Térmicas,PanAm 3,0.0
2025-08-28,00:53:53,Térmicas,PanAm 4,0.0
2025-08-28,00:53:53,Térmicas,PanAm 5,0.0
2025-08-28,00:53:53,Térmicas,PanAm 6,0.0
2025-08-28,00:53:53,Térmicas,PanAm 7,0.0
2025-08-28,00:53:53,Térmicas,PanAm 8,0.0
2025-08-28,00:53:53,Térmicas,PanAm 9,0.0
2025-08-28,00:53:53,Térmicas,Proyecto Gatún 1,0.0
2025-08-28,00:53:53,Térmicas,Proyecto Gatún 2,196.92
2025-08-28,00:53:53,Térmicas,Proyecto Gatún 3,99.79
2025-08-28,00:53:53,Térmicas,Sparkle Power 1,0.0
2025-08-28,00:53:53,Térmicas,Sparkle Power 2,0.0
2025-08-28,00:53:53,Térmicas,Sparkle Power 3,0.0
2025-08-28,00:53:53,Térmicas,Sparkle Power 4,0.0
2025-08-28,00:53:53,Térmicas,Sparkle Power 5,0.0
2025-08-28,00:53:53,Térmicas,Sparkle Power 6,0.0
2025-08-28,00:53:53,Térmicas,Sparkle Power 7,0.0
2025-08-28,00:53:53,Térmicas,Sparkle Power 8,0.0
2025-08-28,00:53:53,Térmicas,Termocolón 1,0.0
2025-08-28,00:53:53,Térmicas,Termocolón 2,0.0
2025-08-28,00:53:53,Térmicas,Termocolón 3,0.0
2025-08-28,00:53:53,Térmicas,Tropitérmica 1,0.0
2025-08-28,00:53:53,Térmicas,Tropitérmica 2,0.0
2025-08-28,00:53:53,Térmicas,Tropitérmica 3,0.0
2025-08-28,00:53:53,Solares,Andrea's Power,0.0
2025-08-28,00:53:53,Solares,Antón Solar 1,0.0
2025-08-28,00:53:53,Solares,Baco Solar,0.0
2025-08-28,00:53:53,Solares,Bejuco Solar,0.0
2025-08-28,00:53:53,Solares,Brillo Solar,0.0
2025-08-28,00:53:53,Solares,Campo Solar La Victoria,0.0
2025-08-28,00:53:53,Solares,Campo Solar Santiago 1,0.0
2025-08-28,00:53:53,Solares,Campo Solar Santiago 2,0.0
2025-08-28,00:53:53,Solares,Campo Solar Santiago 3,0.0
2025-08-28,00:53:53,Solares,Campo Solar Santiago 4,0.0
2025-08-28,00:53:53,Solares,Campo Solar Santiago 5,0.0
2025-08-28,00:53:53,Solares,Campo Solar Santiago 6,0.0
2025-08-28,00:53:53,Solares,Campo Solar Santiago 7,0.0
2025-08-28,00:53:53,Solares,Caoba Solar,0.0
2025-08-28,00:53:53,Solares,Capira Solar,0.0
2025-08-28,00:53:53,Solares,Cedro Solar,0.0
2025-08-28,00:53:53,Solares,Chame Solar,0.0
2025-08-28,00:53:53,Solares,Chupampa Solar,0.0
2025-08-28,00:53:53,Solares,Coclé Solar 1,0.0
2025-08-28,00:53:53,Solares,Corotú Solar,0.0
2025-08-28,00:53:53,Solares,Daconan Solar,0.0
2025-08-28,00:53:53,Solares,Divisa Solar,0.0
2025-08-28,00:53:53,Solares,Don Félix,0.0
2025-08-28,00:53:53,Solares,Ecoener San Juan,0.0
2025-08-28,00:53:53,Solares,Ecosolar,0.0
2025-08-28,00:53:53,Solares,Ecosolar 2,0.0
2025-08-28,00:53:53,Solares,Ecosolar 3,0.0
2025-08-28,00:53:53,Solares,Ecosolar 4,0.0
2025-08-28,00:53:53,Solares,Ecosolar 5,0.0
2025-08-28,00:53:53,Solares,El Espinal,0.0
2025-08-28,00:53:53,Solares,El Fraile Solar 1,0.0
2025-08-28,00:53:53,Solares,Estí Solar II,0.0
2025-08-28,00:53:53,Solares,Estrella Solar,0.0
2025-08-28,00:53:53,Solares,Farallón II,0.0
2025-08-28,00:53:53,Solares,Fotovoltaica Santiago Gen 1,0.0
2025-08-28,00:53:53,Solares,Ikako,0.0
2025-08-28,00:53:53,Solares,Ikako I,0.0
2025-08-28,00:53:53,Solares,Ikako II,0.0
2025-08-28,00:53:53,Solares,Ikako III,0.0
2025-08-28,00:53:53,Solares,Jagüito Solar,0.0
2025-08-28,00:53:53,Solares,La Cantera,0.0
2025-08-28,00:53:53,Solares,La Esperanza Solar 20 MW,0.0
2025-08-28,00:53:53,Solares,La Villa Solar,0.0
2025-08-28,00:53:53,Solares,Las Mendozas Solar,0.0
2025-08-28,00:53:53,Solares,Los Santos Solar,0.0
2025-08-28,00:53:53,Solares,Macano Solar,0.0
2025-08-28,00:53:53,Solares,Madre Vieja Solar,0.0
2025-08-28,00:53:53,Solares,Mayorca Solar,0.0
2025-08-28,00:53:53,Solares,Mendre Solar,0.0
2025-08-28,00:53:53,Solares,Milton Solar,0.0
2025-08-28,00:53:53,Solares,Oro Solar,0.0
2025-08-28,00:53:53,Solares,Pacora II,0.0
2025-08-28,00:53:53,Solares,Panasolar,0.0
2025-08-28,00:53:53,Solares,Panasolar II,0.0
2025-08-28,00:53:53,Solares,Panasolar III,0.0
2025-08-28,00:53:53,Solares,Parque Solar Prudencia,0.0
2025-08-28,00:53:53,Solares,Pedregalito Solar Power,0.0
2025-08-28,00:53:53,Solares,Pesé Solar,0.0
2025-08-28,00:53:53,Solares,Río de Jesús Solar,0.0
2025-08-28,00:53:53,Solares,Rodeo Solar,0.0
2025-08-28,00:53:53,Solares,San Carlos Solar,0.0
2025-08-28,00:53:53,Solares,Sarigua,0.0
2025-08-28,00:53:53,Solares,Sol de David,0.0
2025-08-28,00:53:53,Solares,Sol Real,0.0
2025-08-28,00:53:53,Solares,Solar Bugaba,0.0
2025-08-28,00:53:53,Solares,Solar Caldera,0.0
