Fecha,Hora,Categoría,Central,MW
2025-09-08,12:48:52,Hidroeléctricas,Planetas I 2,1.5
2025-09-08,12:48:52,Hidroeléctricas,Planetas I 3,1.48
2025-09-08,12:48:52,Hidroeléctricas,Planetas II 1,3.62
2025-09-08,12:48:52,Hidroeléctricas,Planetas II 2,3.66
2025-09-08,12:48:52,Hidroeléctricas,Prudencia 1,19.52
2025-09-08,12:48:52,Hidroeléctricas,Prudencia 2,28.59
2025-09-08,12:48:52,Hidroeléctricas,RP-490 1,5.88
2025-09-08,12:48:52,Hidroeléctricas,RP-490 2,6.02
2025-09-08,12:48:52,Hidroeléctricas,Salsipuedes 1,9.02
2025-09-08,12:48:52,Hidroeléctricas,Salsipuedes 2,9.03
2025-09-08,12:48:52,Hidroeléctricas,Salsipuedes 3,9.02
2025-09-08,12:48:52,Hidroeléctricas,San Andrés 1,2.53
2025-09-08,12:48:52,Hidroeléctricas,San Andrés 2,2.8
2025-09-08,12:48:52,Hidroeléctricas,San Lorenzo 1,2.4
2025-09-08,12:48:52,Hidroeléctricas,San Lorenzo 2,2.39
2025-09-08,12:48:52,Hidroeléctricas,Valles 1,20.0
2025-09-08,12:48:52,Hidroeléctricas,Valles 2,25.21
2025-09-08,12:48:52,Hidroeléctricas,Yeguada 1,3.14
2025-09-08,12:48:52,Hidroeléctricas,Yeguada 2,0.0
2025-09-08,12:48:52,Hidroeléctricas,Yeguada 3,0.54
2025-09-08,12:48:52,Térmicas,ACP Miraflores 5,0.0
2025-09-08,12:48:52,Térmicas,ACP Miraflores 9,0.0
2025-09-08,12:48:52,Térmicas,ACP Miraflores 10,0.0
2025-09-08,12:48:52,Térmicas,BLM 6,0.0
2025-09-08,12:48:52,Térmicas,BLM 8,0.0
2025-09-08,12:48:52,Térmicas,CADASA 1,0.0
2025-09-08,12:48:52,Térmicas,Cativá 1,0.0
2025-09-08,12:48:52,Térmicas,Cativá 2,0.0
2025-09-08,12:48:52,Térmicas,Cativá 3,0.0
2025-09-08,12:48:52,Térmicas,Cativá 4,0.0
2025-09-08,12:48:52,Térmicas,Cativá 5,0.0
2025-09-08,12:48:52,Térmicas,Cativá 6,0.0
2025-09-08,12:48:52,Térmicas,Cativá 7,0.0
2025-09-08,12:48:52,Térmicas,Cativá 8,0.0
2025-09-08,12:48:52,Térmicas,Cativá 9,0.0
2025-09-08,12:48:52,Térmicas,Cativá 10,0.0
2025-09-08,12:48:52,Térmicas,Cobre Panamá 1,0.0
2025-09-08,12:48:52,Térmicas,Cobre Panamá 2,0.0
2025-09-08,12:48:52,Térmicas,Costa Norte 1,0.0
2025-09-08,12:48:52,Térmicas,Costa Norte 2,0.0
2025-09-08,12:48:52,Térmicas,Costa Norte 3,0.0
2025-09-08,12:48:52,Térmicas,Costa Norte 4,0.0
2025-09-08,12:48:52,Térmicas,Pacora 1,0.0
2025-09-08,12:48:52,Térmicas,Pacora 2,0.0
2025-09-08,12:48:52,Térmicas,Pacora 3,0.0
2025-09-08,12:48:52,Térmicas,PanAm 1,0.0
2025-09-08,12:48:52,Térmicas,PanAm 2,0.0
2025-09-08,12:48:52,Térmicas,PanAm 3,0.0
2025-09-08,12:48:52,Térmicas,PanAm 4,0.0
2025-09-08,12:48:52,Térmicas,PanAm 5,0.0
2025-09-08,12:48:52,Térmicas,PanAm 6,0.0
2025-09-08,12:48:52,Térmicas,PanAm 7,0.0
2025-09-08,12:48:52,Térmicas,PanAm 8,0.0
2025-09-08,12:48:52,Térmicas,PanAm 9,0.0
2025-09-08,12:48:52,Térmicas,Proyecto Gatún 1,0.0
2025-09-08,12:48:52,Térmicas,Proyecto Gatún 2,169.66
2025-09-08,12:48:52,Térmicas,Proyecto Gatún 3,90.94
2025-09-08,12:48:52,Térmicas,Sparkle Power 1,0.0
2025-09-08,12:48:52,Térmicas,Sparkle Power 2,0.0
2025-09-08,12:48:52,Térmicas,Sparkle Power 3,0.0
2025-09-08,12:48:52,Térmicas,Sparkle Power 4,0.0
2025-09-08,12:48:52,Térmicas,Sparkle Power 5,0.0
2025-09-08,12:48:52,Térmicas,Sparkle Power 6,0.0
2025-09-08,12:48:52,Térmicas,Sparkle Power 7,0.0
2025-09-08,12:48:52,Térmicas,Sparkle Power 8,0.0
2025-09-08,12:48:52,Térmicas,Termocolón 1,0.0
2025-09-08,12:48:52,Térmicas,Termocolón 2,0.0
2025-09-08,12:48:52,Térmicas,Termocolón 3,0.0
2025-09-08,12:48:52,Térmicas,Tropitérmica 1,0.0
2025-09-08,12:48:52,Térmicas,Tropitérmica 2,0.0
2025-09-08,12:48:52,Térmicas,Tropitérmica 3,0.0
2025-09-08,12:48:52,Solares,Andrea's Power,0.12
2025-09-08,12:48:52,Solares,Antón Solar 1,3.65
2025-09-08,12:48:52,Solares,Baco Solar,0.0
2025-09-08,12:48:52,Solares,Bejuco Solar,0.37
2025-09-08,12:48:52,Solares,Brillo Solar,6.36
2025-09-08,12:48:52,Solares,Campo Solar La Victoria,9.33
2025-09-08,12:48:52,Solares,Campo Solar Santiago 1,3.41
2025-09-08,12:48:52,Solares,Campo Solar Santiago 2,3.09
2025-09-08,12:48:52,Solares,Campo Solar Santiago 3,3.14
2025-09-08,12:48:52,Solares,Campo Solar Santiago 4,9.03
2025-09-08,12:48:52,Solares,Campo Solar Santiago 5,9.62
2025-09-08,12:48:52,Solares,Campo Solar Santiago 6,6.84
2025-09-08,12:48:52,Solares,Campo Solar Santiago 7,5.15
2025-09-08,12:48:52,Solares,Caoba Solar,7.67
2025-09-08,12:48:52,Solares,Capira Solar,5.44
2025-09-08,12:48:52,Solares,Cedro Solar,5.6
2025-09-08,12:48:52,Solares,Chame Solar,12.48
2025-09-08,12:48:52,Solares,Chupampa Solar,6.88
2025-09-08,12:48:52,Solares,Coclé Solar 1,0.76
2025-09-08,12:48:52,Solares,Corotú Solar,4.61
2025-09-08,12:48:52,Solares,Daconan Solar,2.93
2025-09-08,12:48:52,Solares,Divisa Solar,6.95
2025-09-08,12:48:52,Solares,Don Félix,7.48
2025-09-08,12:48:52,Solares,Ecoener San Juan,1.3
2025-09-08,12:48:52,Solares,Ecosolar,7.47
2025-09-08,12:48:52,Solares,Ecosolar 2,5.4
2025-09-08,12:48:52,Solares,Ecosolar 3,7.24
2025-09-08,12:48:52,Solares,Ecosolar 4,6.3
2025-09-08,12:48:52,Solares,Ecosolar 5,5.22
2025-09-08,12:48:52,Solares,El Espinal,4.98
2025-09-08,12:48:52,Solares,El Fraile Solar 1,0.12
2025-09-08,12:48:52,Solares,Estí Solar II,13.39
2025-09-08,12:48:52,Solares,Estrella Solar,2.31
2025-09-08,12:48:52,Solares,Farallón II,0.0
2025-09-08,12:48:52,Solares,Fotovoltaica Santiago Gen 1,3.01
2025-09-08,12:48:52,Solares,Ikako,0.99
2025-09-08,12:48:52,Solares,Ikako I,1.34
2025-09-08,12:48:52,Solares,Ikako II,1.1
2025-09-08,12:48:52,Solares,Ikako III,1.23
2025-09-08,12:48:52,Solares,Jagüito Solar,3.72
2025-09-08,12:48:52,Solares,La Cantera,1.28
2025-09-08,12:48:52,Solares,La Esperanza Solar 20 MW,17.01
2025-09-08,12:48:52,Solares,La Villa Solar,10.01
2025-09-08,12:48:52,Solares,Las Mendozas Solar,1.92
2025-09-08,12:48:52,Solares,Los Santos Solar,7.45
2025-09-08,12:48:52,Solares,Macano Solar,2.28
2025-09-08,12:48:52,Solares,Madre Vieja Solar,17.95
2025-09-08,12:48:52,Solares,Mayorca Solar,9.44
2025-09-08,12:48:52,Solares,Mendre Solar,1.18
2025-09-08,12:48:52,Solares,Milton Solar,7.63
2025-09-08,12:48:52,Solares,Oro Solar,9.75
2025-09-08,12:48:52,Solares,Pacora II,0.69
2025-09-08,12:48:52,Solares,Panasolar,7.95
2025-09-08,12:48:52,Solares,Panasolar II,4.76
2025-09-08,12:48:52,Solares,Panasolar III,3.1
2025-09-08,12:48:52,Solares,Parque Solar Prudencia,0.49
2025-09-08,12:48:52,Solares,Pedregalito Solar Power,7.91
2025-09-08,12:48:52,Solares,Pesé Solar,5.44
2025-09-08,12:48:52,Solares,Río de Jesús Solar,9.91
2025-09-08,12:48:52,Solares,Rodeo Solar,6.12
2025-09-08,12:48:52,Solares,San Carlos Solar,6.05
2025-09-08,12:48:52,Solares,Sarigua,1.36
2025-09-08,12:48:52,Solares,Sol de David,3.85
2025-09-08,12:48:52,Solares,Sol Real,8.55
2025-09-08,12:48:52,Solares,Solar Bugaba,0.67
2025-09-08,12:48:52,Solares,Solar Caldera,2.68
2025-09-08,12:48:52,Solares,Solar Chiriquí,2.32
2025-09-08,12:48:52,Solares,Solar Coclé,0.87
2025-09-08,12:48:52,Solares,Solar Fotovoltaica Penonomé,61.09
2025-09-08,12:48:52,Solares,Solar Los Ángeles,8.7
2025-09-08,12:48:52,Solares,Solar Paris,8.56
2025-09-08,12:48:52,Solares,Solar Pocrí,14.8
2025-09-08,12:48:52,Solares,Solar Pro,7.38
2025-09-08,12:48:52,Solares,Solar Pro2,8.06
2025-09-08,12:48:52,Solares,Sunrise MASPV 1,0.04
2025-09-08,12:48:52,Solares,Sunrise MASPV 2,1.39
2025-09-08,12:48:52,Solares,UP 1,0.91
2025-09-08,12:48:52,Solares,UP 2,0.89
2025-09-08,12:48:52,Solares,UP 3,0.94
2025-09-08,12:48:52,Solares,UP 4,0.93
2025-09-08,12:48:52,Solares,Vista Alegre,6.6
2025-09-08,12:48:52,Eólicas,Marañón GGC1,5.1
2025-09-08,12:48:52,Eólicas,Nvo. Chagres I GGC1,0.0
2025-09-08,12:48:52,Eólicas,Nvo. Chagres I GGC2,0.7
2025-09-08,12:48:52,Eólicas,Nvo. Chagres I GGC3,1.5
2025-09-08,12:48:52,Eólicas,Nvo. Chagres II GGC1,2.1
2025-09-08,12:48:52,Eólicas,Nvo. Chagres II GGC2,2.5
2025-09-08,12:48:52,Eólicas,Nvo. Chagres II GGC3,4.7
2025-09-08,12:48:52,Eólicas,Portobelo GGC1,11.9
2025-09-08,12:48:52,Eólicas,R. Vientos I GGC1,11.0
2025-09-08,12:48:52,Eólicas,R. Vientos I GGC2,11.6
2025-09-08,12:48:52,Eólicas,R. Vientos II GGC1,0.0
2025-09-08,12:48:52,Eólicas,R. Vientos II GGC2,1.5
2025-09-08,12:48:52,Eólicas,Toabré,1.2
2025-09-08,14:36:15,Hidroeléctricas,Algarrobos 1,2.97
2025-09-08,14:36:15,Hidroeléctricas,Algarrobos 2,0.0
2025-09-08,14:36:15,Hidroeléctricas,Baitún 1,43.62
2025-09-08,14:36:15,Hidroeléctricas,Baitún 2,42.26
2025-09-08,14:36:15,Hidroeléctricas,Baitún 4,1.45
2025-09-08,14:36:15,Hidroeléctricas,Bajo del Totuma,5.84
2025-09-08,14:36:15,Hidroeléctricas,Bajo Mina 1,27.21
2025-09-08,14:36:15,Hidroeléctricas,Bajo Mina 2,0.0
2025-09-08,14:36:15,Hidroeléctricas,Bajo Mina 3,0.0
2025-09-08,14:36:15,Hidroeléctricas,Barro Blanco 1,10.2
2025-09-08,14:36:15,Hidroeléctricas,Barro Blanco 2,10.42
2025-09-08,14:36:15,Hidroeléctricas,Barro Blanco 3,1.59
2025-09-08,14:36:15,Hidroeléctricas,Bayano 1,0.0
2025-09-08,14:36:15,Hidroeléctricas,Bayano 2,49.07
2025-09-08,14:36:15,Hidroeléctricas,Bayano 3,47.31
2025-09-08,14:36:15,Hidroeléctricas,Bonyic 1,0.0
2025-09-08,14:36:15,Hidroeléctricas,Bonyic 2,10.85
2025-09-08,14:36:15,Hidroeléctricas,Bonyic 3,0.0
2025-09-08,14:36:15,Hidroeléctricas,Bugaba I 1,1.49
2025-09-08,14:36:15,Hidroeléctricas,Bugaba I 2,1.43
2025-09-08,14:36:15,Hidroeléctricas,Bugaba I 3,0.0
2025-09-08,14:36:15,Hidroeléctricas,Bugaba II 1,1.67
2025-09-08,14:36:15,Hidroeléctricas,Bugaba II 2,1.65
2025-09-08,14:36:15,Hidroeléctricas,Bugaba II 3,0.0
2025-09-08,14:36:15,Hidroeléctricas,Changuinola 1,0.0
2025-09-08,14:36:15,Hidroeléctricas,Changuinola 2,84.4
2025-09-08,14:36:15,Hidroeléctricas,Changuinola 3,8.31
2025-09-08,14:36:15,Hidroeléctricas,Cochea 1,5.78
2025-09-08,14:36:15,Hidroeléctricas,Cochea 2,5.71
2025-09-08,14:36:15,Hidroeléctricas,Concepción 1,4.99
2025-09-08,14:36:15,Hidroeléctricas,Concepción 2,4.97
2025-09-08,14:36:15,Hidroeléctricas,Dolega 1,0.8
2025-09-08,14:36:15,Hidroeléctricas,Dolega 2,0.84
2025-09-08,14:36:15,Hidroeléctricas,Dolega 3,0.88
2025-09-08,14:36:15,Hidroeléctricas,El Alto 1,20.01
2025-09-08,14:36:15,Hidroeléctricas,El Alto 2,19.92
2025-09-08,14:36:15,Hidroeléctricas,El Alto 3,0.0
2025-09-08,14:36:15,Hidroeléctricas,El Alto 4,0.84
2025-09-08,14:36:15,Hidroeléctricas,Estí 1,54.98
2025-09-08,14:36:15,Hidroeléctricas,Estí 2,54.55
2025-09-08,14:36:15,Hidroeléctricas,Estrella 1,21.82
2025-09-08,14:36:15,Hidroeléctricas,Estrella 2,21.99
2025-09-08,14:36:15,Hidroeléctricas,Fortuna 1,94.38
2025-09-08,14:36:15,Hidroeléctricas,Fortuna 2,0.0
2025-09-08,14:36:15,Hidroeléctricas,Fortuna 3,94.26
2025-09-08,14:36:15,Hidroeléctricas,Fraile 1,2.14
2025-09-08,14:36:15,Hidroeléctricas,Fraile 2,0.0
2025-09-08,14:36:15,Hidroeléctricas,Fraile 3,0.0
2025-09-08,14:36:15,Hidroeléctricas,Gatún 1,2.87
2025-09-08,14:36:15,Hidroeléctricas,Gatún 2,2.96
2025-09-08,14:36:15,Hidroeléctricas,Gatún 3,2.86
2025-09-08,14:36:15,Hidroeléctricas,Gatún 4,5.09
2025-09-08,14:36:15,Hidroeléctricas,Gatún 5,4.73
2025-09-08,14:36:15,Hidroeléctricas,Gatún 6,5.05
2025-09-08,14:36:15,Hidroeléctricas,Gualaca 1,10.37
2025-09-08,14:36:15,Hidroeléctricas,Gualaca 2,11.64
2025-09-08,14:36:15,Hidroeléctricas,La Cuchilla 1,3.16
2025-09-08,14:36:15,Hidroeléctricas,La Cuchilla 2,3.13
2025-09-08,14:36:15,Hidroeléctricas,La Potra 1,8.77
2025-09-08,14:36:15,Hidroeléctricas,La Potra 2,0.0
2025-09-08,14:36:15,Hidroeléctricas,La Potra 3,8.77
2025-09-08,14:36:15,Hidroeléctricas,La Potra 4,1.83
2025-09-08,14:36:15,Hidroeléctricas,Las Cruces 1,0.15
2025-09-08,14:36:15,Hidroeléctricas,Las Cruces 2,9.05
2025-09-08,14:36:15,Hidroeléctricas,Las Cruces 3,0.0
2025-09-08,14:36:15,Hidroeléctricas,Lorena 1,15.75
2025-09-08,14:36:15,Hidroeléctricas,Lorena 2,15.99
2025-09-08,14:36:15,Hidroeléctricas,Macano 1,1.86
2025-09-08,14:36:15,Hidroeléctricas,Macano 2,1.56
2025-09-08,14:36:15,Hidroeléctricas,Macano 3,1.35
2025-09-08,14:36:15,Hidroeléctricas,Madden 1,10.56
2025-09-08,14:36:15,Hidroeléctricas,Madden 2,10.56
2025-09-08,14:36:15,Hidroeléctricas,Madden 3,10.72
2025-09-08,14:36:15,Hidroeléctricas,Mendre 1,9.0
2025-09-08,14:36:15,Hidroeléctricas,Mendre 2,0.0
2025-09-08,14:36:15,Hidroeléctricas,Mendre II 1,3.58
2025-09-08,14:36:15,Hidroeléctricas,Mendre II 2,0.0
2025-09-08,14:36:15,Hidroeléctricas,M. Monte 1,0.86
2025-09-08,14:36:15,Hidroeléctricas,M. Monte 2,0.84
2025-09-08,14:36:15,Hidroeléctricas,Monte Lirio 1,17.05
2025-09-08,14:36:15,Hidroeléctricas,Monte Lirio 2,16.53
2025-09-08,14:36:15,Hidroeléctricas,Monte Lirio 3,14.0
2025-09-08,14:36:15,Hidroeléctricas,Pando 1,15.03
2025-09-08,14:36:15,Hidroeléctricas,Pando 2,15.0
2025-09-08,14:36:15,Hidroeléctricas,Paso Ancho 1,2.44
2025-09-08,14:36:15,Hidroeléctricas,Paso Ancho 2,2.36
2025-09-08,14:36:15,Hidroeléctricas,Pedregalito I 1,5.99
2025-09-08,14:36:15,Hidroeléctricas,Pedregalito I 2,6.02
2025-09-08,14:36:15,Hidroeléctricas,Pedregalito I 3,0.09
2025-09-08,14:36:15,Hidroeléctricas,Pedregalito II 1,3.01
2025-09-08,14:36:15,Hidroeléctricas,Pedregalito II 2,3.02
2025-09-08,14:36:15,Hidroeléctricas,Perlas Norte 1,5.19
2025-09-08,14:36:15,Hidroeléctricas,Perlas Norte 2,5.25
2025-09-08,14:36:15,Hidroeléctricas,Perlas Sur 1,5.11
2025-09-08,14:36:15,Hidroeléctricas,Perlas Sur 2,5.32
2025-09-08,14:36:15,Hidroeléctricas,Planetas I 1,1.48
2025-09-08,14:36:15,Hidroeléctricas,Planetas I 2,1.5
2025-09-08,14:36:15,Hidroeléctricas,Planetas I 3,1.48
2025-09-08,14:36:15,Hidroeléctricas,Planetas II 1,3.62
2025-09-08,14:36:15,Hidroeléctricas,Planetas II 2,3.66
2025-09-08,14:36:15,Hidroeléctricas,Prudencia 1,28.11
2025-09-08,14:36:15,Hidroeléctricas,Prudencia 2,28.42
2025-09-08,14:36:15,Hidroeléctricas,RP-490 1,5.88
2025-09-08,14:36:15,Hidroeléctricas,RP-490 2,5.91
2025-09-08,14:36:15,Hidroeléctricas,Salsipuedes 1,0.0
2025-09-08,14:36:15,Hidroeléctricas,Salsipuedes 2,9.32
2025-09-08,14:36:15,Hidroeléctricas,Salsipuedes 3,9.4
2025-09-08,14:36:15,Hidroeléctricas,San Andrés 1,1.87
2025-09-08,14:36:15,Hidroeléctricas,San Andrés 2,1.64
2025-09-08,14:36:15,Hidroeléctricas,San Lorenzo 1,2.3
2025-09-08,14:36:15,Hidroeléctricas,San Lorenzo 2,2.3
2025-09-08,14:36:15,Hidroeléctricas,Valles 1,23.0
2025-09-08,14:36:15,Hidroeléctricas,Valles 2,23.46
2025-09-08,14:36:15,Hidroeléctricas,Yeguada 1,3.2
2025-09-08,14:36:15,Hidroeléctricas,Yeguada 2,0.0
2025-09-08,14:36:15,Hidroeléctricas,Yeguada 3,0.54
2025-09-08,14:36:15,Térmicas,ACP Miraflores 5,0.0
2025-09-08,14:36:15,Térmicas,ACP Miraflores 9,0.0
2025-09-08,14:36:15,Térmicas,ACP Miraflores 10,0.0
2025-09-08,14:36:15,Térmicas,BLM 6,0.0
2025-09-08,14:36:15,Térmicas,BLM 8,0.0
2025-09-08,14:36:15,Térmicas,CADASA 1,0.0
2025-09-08,14:36:15,Térmicas,Cativá 1,0.0
2025-09-08,14:36:15,Térmicas,Cativá 2,0.0
2025-09-08,14:36:15,Térmicas,Cativá 3,0.0
2025-09-08,14:36:15,Térmicas,Cativá 4,0.0
2025-09-08,14:36:15,Térmicas,Cativá 5,0.0
2025-09-08,14:36:15,Térmicas,Cativá 6,0.0
2025-09-08,14:36:15,Térmicas,Cativá 7,0.0
2025-09-08,14:36:15,Térmicas,Cativá 8,0.0
2025-09-08,14:36:15,Térmicas,Cativá 9,0.0
2025-09-08,14:36:15,Térmicas,Cativá 10,0.0
2025-09-08,14:36:15,Térmicas,Cobre Panamá 1,0.0
2025-09-08,14:36:15,Térmicas,Cobre Panamá 2,0.0
2025-09-08,14:36:15,Térmicas,Costa Norte 1,0.0
2025-09-08,14:36:15,Térmicas,Costa Norte 2,0.0
2025-09-08,14:36:15,Térmicas,Costa Norte 3,0.0
2025-09-08,14:36:15,Térmicas,Costa Norte 4,0.0
2025-09-08,14:36:15,Térmicas,Pacora 1,0.0
2025-09-08,14:36:15,Térmicas,Pacora 2,0.0
2025-09-08,14:36:15,Térmicas,Pacora 3,0.0
2025-09-08,14:36:15,Térmicas,PanAm 1,0.0
2025-09-08,14:36:15,Térmicas,PanAm 2,0.0
2025-09-08,14:36:15,Térmicas,PanAm 3,0.0
2025-09-08,14:36:15,Térmicas,PanAm 4,0.0
2025-09-08,14:36:15,Térmicas,PanAm 5,0.0
2025-09-08,14:36:15,Térmicas,PanAm 6,0.0
2025-09-08,14:36:15,Térmicas,PanAm 7,0.0
2025-09-08,14:36:15,Térmicas,PanAm 8,0.0
2025-09-08,14:36:15,Térmicas,PanAm 9,0.0
2025-09-08,14:36:15,Térmicas,Proyecto Gatún 1,0.0
2025-09-08,14:36:15,Térmicas,Proyecto Gatún 2,198.86
2025-09-08,14:36:15,Térmicas,Proyecto Gatún 3,101.11
2025-09-08,14:36:15,Térmicas,Sparkle Power 1,0.0
2025-09-08,14:36:15,Térmicas,Sparkle Power 2,0.0
2025-09-08,14:36:15,Térmicas,Sparkle Power 3,0.0
2025-09-08,14:36:15,Térmicas,Sparkle Power 4,0.0
2025-09-08,14:36:15,Térmicas,Sparkle Power 5,0.0
2025-09-08,14:36:15,Térmicas,Sparkle Power 6,0.0
2025-09-08,14:36:15,Térmicas,Sparkle Power 7,0.0
2025-09-08,14:36:15,Térmicas,Sparkle Power 8,0.0
2025-09-08,14:36:15,Térmicas,Termocolón 1,0.0
2025-09-08,14:36:15,Térmicas,Termocolón 2,0.0
2025-09-08,14:36:15,Térmicas,Termocolón 3,0.0
2025-09-08,14:36:15,Térmicas,Tropitérmica 1,0.0
2025-09-08,14:36:15,Térmicas,Tropitérmica 2,0.0
2025-09-08,14:36:15,Térmicas,Tropitérmica 3,0.0
2025-09-08,14:36:15,Solares,Andrea's Power,0.2
2025-09-08,14:36:15,Solares,Antón Solar 1,2.54
2025-09-08,14:36:15,Solares,Baco Solar,0.0
2025-09-08,14:36:15,Solares,Bejuco Solar,0.14
2025-09-08,14:36:15,Solares,Brillo Solar,2.52
2025-09-08,14:36:15,Solares,Campo Solar La Victoria,3.91
2025-09-08,14:36:15,Solares,Campo Solar Santiago 1,1.96
2025-09-08,14:36:15,Solares,Campo Solar Santiago 2,1.82
2025-09-08,14:36:15,Solares,Campo Solar Santiago 3,1.8
2025-09-08,14:36:15,Solares,Campo Solar Santiago 4,1.82
2025-09-08,14:36:15,Solares,Campo Solar Santiago 5,2.06
2025-09-08,14:36:15,Solares,Campo Solar Santiago 6,2.08
2025-09-08,14:36:15,Solares,Campo Solar Santiago 7,2.24
2025-09-08,14:36:15,Solares,Caoba Solar,0.69
2025-09-08,14:36:15,Solares,Capira Solar,2.33
2025-09-08,14:36:15,Solares,Cedro Solar,0.67
2025-09-08,14:36:15,Solares,Chame Solar,4.35
2025-09-08,14:36:15,Solares,Chupampa Solar,0.86
2025-09-08,14:36:15,Solares,Coclé Solar 1,0.55
2025-09-08,14:36:15,Solares,Corotú Solar,0.31
2025-09-08,14:36:15,Solares,Daconan Solar,4.31
2025-09-08,14:36:15,Solares,Divisa Solar,4.77
2025-09-08,14:36:15,Solares,Don Félix,4.69
2025-09-08,14:36:15,Solares,Ecoener San Juan,0.73
2025-09-08,14:36:15,Solares,Ecosolar,1.26
2025-09-08,14:36:15,Solares,Ecosolar 2,1.34
2025-09-08,14:36:15,Solares,Ecosolar 3,1.42
2025-09-08,14:36:15,Solares,Ecosolar 4,1.4
2025-09-08,14:36:15,Solares,Ecosolar 5,1.17
2025-09-08,14:36:15,Solares,El Espinal,3.8
2025-09-08,14:36:15,Solares,El Fraile Solar 1,0.23
2025-09-08,14:36:15,Solares,Estí Solar II,15.1
2025-09-08,14:36:15,Solares,Estrella Solar,4.27
2025-09-08,14:36:15,Solares,Farallón II,0.0
2025-09-08,14:36:15,Solares,Fotovoltaica Santiago Gen 1,2.2
2025-09-08,14:36:15,Solares,Ikako,1.29
2025-09-08,14:36:15,Solares,Ikako I,1.13
2025-09-08,14:36:15,Solares,Ikako II,1.27
2025-09-08,14:36:15,Solares,Ikako III,1.19
2025-09-08,14:36:15,Solares,Jagüito Solar,7.06
2025-09-08,14:36:15,Solares,La Cantera,0.97
2025-09-08,14:36:15,Solares,La Esperanza Solar 20 MW,9.42
2025-09-08,14:36:15,Solares,La Villa Solar,10.01
2025-09-08,14:36:15,Solares,Las Mendozas Solar,1.04
2025-09-08,14:36:15,Solares,Los Santos Solar,7.31
2025-09-08,14:36:15,Solares,Macano Solar,0.96
2025-09-08,14:36:15,Solares,Madre Vieja Solar,6.88
2025-09-08,14:36:15,Solares,Mayorca Solar,1.98
2025-09-08,14:36:15,Solares,Mendre Solar,0.74
2025-09-08,14:36:15,Solares,Milton Solar,5.76
2025-09-08,14:36:15,Solares,Oro Solar,4.78
2025-09-08,14:36:15,Solares,Pacora II,0.22
2025-09-08,14:36:15,Solares,Panasolar,5.13
2025-09-08,14:36:15,Solares,Panasolar II,3.22
2025-09-08,14:36:15,Solares,Panasolar III,3.12
2025-09-08,14:36:15,Solares,Parque Solar Prudencia,1.36
2025-09-08,14:36:15,Solares,Pedregalito Solar Power,2.58
2025-09-08,14:36:15,Solares,Pesé Solar,7.85
2025-09-08,14:36:15,Solares,Río de Jesús Solar,3.31
2025-09-08,14:36:15,Solares,Rodeo Solar,3.17
2025-09-08,14:36:15,Solares,San Carlos Solar,3.12
2025-09-08,14:36:15,Solares,Sarigua,1.02
2025-09-08,14:36:15,Solares,Sol de David,1.81
2025-09-08,14:36:15,Solares,Sol Real,5.78
2025-09-08,14:36:15,Solares,Solar Bugaba,0.27
2025-09-08,14:36:15,Solares,Solar Caldera,1.74
2025-09-08,14:36:15,Solares,Solar Chiriquí,1.27
2025-09-08,14:36:15,Solares,Solar Coclé,2.09
2025-09-08,14:36:15,Solares,Solar Fotovoltaica Penonomé,37.61
2025-09-08,14:36:15,Solares,Solar Los Ángeles,8.22
2025-09-08,14:36:15,Solares,Solar Paris,2.78
2025-09-08,14:36:15,Solares,Solar Pocrí,4.83
2025-09-08,14:36:15,Solares,Solar Pro,1.93
2025-09-08,14:36:15,Solares,Solar Pro2,1.99
2025-09-08,14:36:15,Solares,Sunrise MASPV 1,0.01
2025-09-08,14:36:15,Solares,Sunrise MASPV 2,0.49
2025-09-08,14:36:15,Solares,UP 1,1.55
2025-09-08,14:36:15,Solares,UP 2,1.5
2025-09-08,14:36:15,Solares,UP 3,1.49
2025-09-08,14:36:15,Solares,UP 4,1.36
2025-09-08,14:36:15,Solares,Vista Alegre,4.64
2025-09-08,14:36:15,Eólicas,Marañón GGC1,0.0
2025-09-08,14:36:15,Eólicas,Nvo. Chagres I GGC1,0.0
2025-09-08,14:36:15,Eólicas,Nvo. Chagres I GGC2,0.0
2025-09-08,14:36:15,Eólicas,Nvo. Chagres I GGC3,0.0
2025-09-08,14:36:15,Eólicas,Nvo. Chagres II GGC1,0.0
2025-09-08,14:36:15,Eólicas,Nvo. Chagres II GGC2,0.0
2025-09-08,14:36:15,Eólicas,Nvo. Chagres II GGC3,0.0
2025-09-08,14:36:15,Eólicas,Portobelo GGC1,0.0
2025-09-08,14:36:15,Eólicas,R. Vientos I GGC1,0.0
2025-09-08,14:36:15,Eólicas,R. Vientos I GGC2,0.0
2025-09-08,14:36:15,Eólicas,R. Vientos II GGC1,0.0
2025-09-08,14:36:15,Eólicas,R. Vientos II GGC2,0.0
2025-09-08,14:36:15,Eólicas,Toabré,0.8
2025-09-08,16:34:49,Hidroeléctricas,Algarrobos 1,3.75
2025-09-08,16:34:49,Hidroeléctricas,Algarrobos 2,0.0
2025-09-08,16:34:49,Hidroeléctricas,Baitún 1,41.62
2025-09-08,16:34:49,Hidroeléctricas,Baitún 2,40.51
2025-09-08,16:34:49,Hidroeléctricas,Baitún 4,1.45
2025-09-08,16:34:49,Hidroeléctricas,Bajo del Totuma,5.8
