Fecha,Hora,Categoría,Central,MW
2025-08-30,16:34:33,Solares,Andrea's Power,0.05
2025-08-30,16:34:33,Solares,Antón Solar 1,0.07
2025-08-30,16:34:33,Solares,Baco Solar,0.0
2025-08-30,16:34:33,Solares,Bejuco Solar,0.01
2025-08-30,16:34:33,Solares,Brillo Solar,0.16
2025-08-30,16:34:33,Solares,Campo Solar La Victoria,0.91
2025-08-30,16:34:33,Solares,Campo Solar Santiago 1,0.26
2025-08-30,16:34:33,Solares,Campo Solar Santiago 2,0.29
2025-08-30,16:34:33,Solares,Campo Solar Santiago 3,0.32
2025-08-30,16:34:33,Solares,Campo Solar Santiago 4,0.28
2025-08-30,16:34:33,Solares,Campo Solar Santiago 5,0.32
2025-08-30,16:34:33,Solares,Campo Solar Santiago 6,0.28
2025-08-30,16:34:33,Solares,Campo Solar Santiago 7,0.34
2025-08-30,16:34:33,Solares,Caoba Solar,1.06
2025-08-30,16:34:33,Solares,Capira Solar,0.12
2025-08-30,16:34:33,Solares,Cedro Solar,1.03
2025-08-30,16:34:33,Solares,Chame Solar,0.21
2025-08-30,16:34:33,Solares,Chupampa Solar,0.6
2025-08-30,16:34:33,Solares,Coclé Solar 1,0.03
2025-08-30,16:34:33,Solares,Corotú Solar,0.86
2025-08-30,16:34:33,Solares,Daconan Solar,0.49
2025-08-30,16:34:33,Solares,Divisa Solar,0.28
2025-08-30,16:34:33,Solares,Don Félix,0.22
2025-08-30,16:34:33,Solares,Ecoener San Juan,0.33
2025-08-30,16:34:33,Solares,Ecosolar,0.68
2025-08-30,16:34:33,Solares,Ecosolar 2,0.71
2025-08-30,16:34:33,Solares,Ecosolar 3,0.79
2025-08-30,16:34:33,Solares,Ecosolar 4,0.77
2025-08-30,16:34:33,Solares,Ecosolar 5,0.78
2025-08-30,16:34:33,Solares,El Espinal,0.57
2025-08-30,16:34:33,Solares,El Fraile Solar 1,0.04
2025-08-30,16:34:33,Solares,Estí Solar II,1.05
2025-08-30,16:34:33,Solares,Estrella Solar,0.0
2025-08-30,16:34:33,Solares,Farallón II,0.0
2025-08-30,16:34:33,Solares,Fotovoltaica Santiago Gen 1,0.37
2025-08-30,16:34:33,Solares,Ikako,0.33
2025-08-30,16:34:33,Solares,Ikako I,0.32
2025-08-30,16:34:33,Solares,Ikako II,0.3
2025-08-30,16:34:33,Solares,Ikako III,0.34
2025-08-30,16:34:33,Solares,Jagüito Solar,0.31
2025-08-30,16:34:33,Solares,La Cantera,0.05
2025-08-30,16:34:33,Solares,La Esperanza Solar 20 MW,1.39
2025-08-30,16:34:33,Solares,La Villa Solar,1.29
2025-08-30,16:34:33,Solares,Las Mendozas Solar,0.16
2025-08-30,16:34:33,Solares,Los Santos Solar,0.88
2025-08-30,16:34:33,Solares,Macano Solar,0.32
2025-08-30,16:34:33,Solares,Madre Vieja Solar,1.69
2025-08-30,16:34:33,Solares,Mayorca Solar,3.85
2025-08-30,16:34:33,Solares,Mendre Solar,0.66
2025-08-30,16:34:33,Solares,Milton Solar,0.0
2025-08-30,16:34:33,Solares,Oro Solar,0.95
2025-08-30,16:34:33,Solares,Pacora II,0.0
2025-08-30,16:34:33,Solares,Panasolar,0.23
2025-08-30,16:34:33,Solares,Panasolar II,0.21
2025-08-30,16:34:33,Solares,Panasolar III,0.22
2025-08-30,16:34:33,Solares,Parque Solar Prudencia,0.64
2025-08-30,16:34:33,Solares,Pedregalito Solar Power,0.73
2025-08-30,16:34:33,Solares,Pesé Solar,1.05
2025-08-30,16:34:33,Solares,Río de Jesús Solar,1.01
2025-08-30,16:34:33,Solares,Rodeo Solar,0.13
2025-08-30,16:34:33,Solares,San Carlos Solar,0.09
2025-08-30,16:34:33,Solares,Sarigua,0.11
2025-08-30,16:34:33,Solares,Sol de David,0.4
2025-08-30,16:34:33,Solares,Sol Real,0.0
2025-08-30,16:34:33,Solares,Solar Bugaba,0.2
2025-08-30,16:34:33,Solares,Solar Caldera,0.1
2025-08-30,16:34:33,Solares,Solar Chiriquí,0.24
2025-08-30,16:34:33,Solares,Solar Coclé,0.0
2025-08-30,16:34:33,Solares,Solar Fotovoltaica Penonomé,1.51
2025-08-30,16:34:33,Solares,Solar Los Ángeles,1.11
2025-08-30,16:34:33,Solares,Solar Paris,0.0
2025-08-30,16:34:33,Solares,Solar Pocrí,0.35
2025-08-30,16:34:33,Solares,Solar Pro,0.82
2025-08-30,16:34:33,Solares,Solar Pro2,0.78
2025-08-30,16:34:33,Solares,Sunrise MASPV 1,0.0
2025-08-30,16:34:33,Solares,Sunrise MASPV 2,0.08
2025-08-30,16:34:33,Solares,UP 1,0.17
2025-08-30,16:34:33,Solares,UP 2,0.15
2025-08-30,16:34:33,Solares,UP 3,0.14
2025-08-30,16:34:33,Solares,UP 4,0.13
2025-08-30,16:34:33,Solares,Vista Alegre,0.02
2025-08-30,16:34:33,Eólicas,Marañón GGC1,4.2
2025-08-30,16:34:33,Eólicas,Nvo. Chagres I GGC1,1.5
2025-08-30,16:34:33,Eólicas,Nvo. Chagres I GGC2,1.5
2025-08-30,16:34:33,Eólicas,Nvo. Chagres I GGC3,2.0
2025-08-30,16:34:33,Eólicas,Nvo. Chagres II GGC1,0.7
2025-08-30,16:34:33,Eólicas,Nvo. Chagres II GGC2,2.5
2025-08-30,16:34:33,Eólicas,Nvo. Chagres II GGC3,2.3
2025-08-30,16:34:33,Eólicas,Portobelo GGC1,0.0
2025-08-30,16:34:33,Eólicas,R. Vientos I GGC1,4.6
2025-08-30,16:34:33,Eólicas,R. Vientos I GGC2,5.1
2025-08-30,16:34:33,Eólicas,R. Vientos II GGC1,1.8
2025-08-30,16:34:33,Eólicas,R. Vientos II GGC2,4.1
2025-08-30,16:34:33,Eólicas,Toabré,16.03
2025-08-30,21:18:42,Hidroeléctricas,Algarrobos 1,0.0
2025-08-30,21:18:42,Hidroeléctricas,Algarrobos 2,2.89
2025-08-30,21:18:42,Hidroeléctricas,Baitún 1,41.98
2025-08-30,21:18:42,Hidroeléctricas,Baitún 2,42.36
2025-08-30,21:18:42,Hidroeléctricas,Baitún 4,0.0
2025-08-30,21:18:42,Hidroeléctricas,Bajo del Totuma,2.12
2025-08-30,21:18:42,Hidroeléctricas,Bajo Mina 1,28.61
2025-08-30,21:18:42,Hidroeléctricas,Bajo Mina 2,28.3
2025-08-30,21:18:42,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-30,21:18:42,Hidroeléctricas,Barro Blanco 1,10.01
2025-08-30,21:18:42,Hidroeléctricas,Barro Blanco 2,10.24
2025-08-30,21:18:42,Hidroeléctricas,Barro Blanco 3,1.58
2025-08-30,21:18:42,Hidroeléctricas,Bayano 1,66.12
2025-08-30,21:18:42,Hidroeléctricas,Bayano 2,64.54
2025-08-30,21:18:42,Hidroeléctricas,Bayano 3,64.19
2025-08-30,21:18:42,Hidroeléctricas,Bonyic 1,8.67
2025-08-30,21:18:42,Hidroeléctricas,Bonyic 2,8.6
2025-08-30,21:18:42,Hidroeléctricas,Bonyic 3,0.0
2025-08-30,21:18:42,Hidroeléctricas,Bugaba I 1,1.93
2025-08-30,21:18:42,Hidroeléctricas,Bugaba I 2,1.86
2025-08-30,21:18:42,Hidroeléctricas,Bugaba I 3,0.0
2025-08-30,21:18:42,Hidroeléctricas,Bugaba II 1,1.94
2025-08-30,21:18:42,Hidroeléctricas,Bugaba II 2,1.56
2025-08-30,21:18:42,Hidroeléctricas,Bugaba II 3,0.0
2025-08-30,21:18:42,Hidroeléctricas,Changuinola 1,86.95
2025-08-30,21:18:42,Hidroeléctricas,Changuinola 2,86.57
2025-08-30,21:18:42,Hidroeléctricas,Changuinola 3,8.76
2025-08-30,21:18:42,Hidroeléctricas,Cochea 1,6.97
2025-08-30,21:18:42,Hidroeléctricas,Cochea 2,7.14
2025-08-30,21:18:42,Hidroeléctricas,Concepción 1,5.08
2025-08-30,21:18:42,Hidroeléctricas,Concepción 2,5.04
2025-08-30,21:18:42,Hidroeléctricas,Dolega 1,0.93
2025-08-30,21:18:42,Hidroeléctricas,Dolega 2,0.89
2025-08-30,21:18:42,Hidroeléctricas,Dolega 3,0.87
2025-08-30,21:18:42,Hidroeléctricas,El Alto 1,21.93
2025-08-30,21:18:42,Hidroeléctricas,El Alto 2,21.96
2025-08-30,21:18:42,Hidroeléctricas,El Alto 3,22.97
2025-08-30,21:18:42,Hidroeléctricas,El Alto 4,0.78
2025-08-30,21:18:42,Hidroeléctricas,Estí 1,34.73
2025-08-30,21:18:42,Hidroeléctricas,Estí 2,33.08
2025-08-30,21:18:42,Hidroeléctricas,Estrella 1,0.0
2025-08-30,21:18:42,Hidroeléctricas,Estrella 2,0.0
2025-08-30,21:18:42,Hidroeléctricas,Fortuna 1,93.54
2025-08-30,21:18:42,Hidroeléctricas,Fortuna 2,0.0
2025-08-30,21:18:42,Hidroeléctricas,Fortuna 3,94.62
2025-08-30,21:18:42,Hidroeléctricas,Fraile 1,0.0
2025-08-30,21:18:42,Hidroeléctricas,Fraile 2,2.08
2025-08-30,21:18:42,Hidroeléctricas,Fraile 3,0.0
2025-08-30,21:18:42,Hidroeléctricas,Gatún 1,2.84
2025-08-30,21:18:42,Hidroeléctricas,Gatún 2,2.94
2025-08-30,21:18:42,Hidroeléctricas,Gatún 3,2.83
2025-08-30,21:18:42,Hidroeléctricas,Gatún 4,5.15
2025-08-30,21:18:42,Hidroeléctricas,Gatún 5,4.73
2025-08-30,21:18:42,Hidroeléctricas,Gatún 6,5.01
2025-08-30,21:18:42,Hidroeléctricas,Gualaca 1,7.46
2025-08-30,21:18:42,Hidroeléctricas,Gualaca 2,6.94
2025-08-30,21:18:42,Hidroeléctricas,La Cuchilla 1,3.79
2025-08-30,21:18:42,Hidroeléctricas,La Cuchilla 2,3.81
2025-08-30,21:18:42,Hidroeléctricas,La Potra 1,8.83
2025-08-30,21:18:42,Hidroeléctricas,La Potra 2,8.77
2025-08-30,21:18:42,Hidroeléctricas,La Potra 3,0.0
2025-08-30,21:18:42,Hidroeléctricas,La Potra 4,1.89
2025-08-30,21:18:42,Hidroeléctricas,Las Cruces 1,0.0
2025-08-30,21:18:42,Hidroeléctricas,Las Cruces 2,0.0
2025-08-30,21:18:42,Hidroeléctricas,Las Cruces 3,0.79
2025-08-30,21:18:42,Hidroeléctricas,Lorena 1,11.47
2025-08-30,21:18:42,Hidroeléctricas,Lorena 2,10.87
2025-08-30,21:18:42,Hidroeléctricas,Macano 1,1.86
2025-08-30,21:18:42,Hidroeléctricas,Macano 2,1.42
2025-08-30,21:18:42,Hidroeléctricas,Macano 3,1.36
2025-08-30,21:18:42,Hidroeléctricas,Madden 1,10.39
2025-08-30,21:18:42,Hidroeléctricas,Madden 2,10.39
2025-08-30,21:18:42,Hidroeléctricas,Madden 3,10.42
2025-08-30,21:18:42,Hidroeléctricas,Mendre 1,0.0
2025-08-30,21:18:42,Hidroeléctricas,Mendre 2,4.0
2025-08-30,21:18:42,Hidroeléctricas,Mendre II 1,0.0
2025-08-30,21:18:42,Hidroeléctricas,Mendre II 2,1.89
2025-08-30,21:18:42,Hidroeléctricas,M. Monte 1,0.95
2025-08-30,21:18:42,Hidroeléctricas,M. Monte 2,0.06
2025-08-30,21:18:42,Hidroeléctricas,Monte Lirio 1,15.52
2025-08-30,21:18:42,Hidroeléctricas,Monte Lirio 2,15.51
2025-08-30,21:18:42,Hidroeléctricas,Monte Lirio 3,13.03
2025-08-30,21:18:42,Hidroeléctricas,Pando 1,15.01
2025-08-30,21:18:42,Hidroeléctricas,Pando 2,15.01
2025-08-30,21:18:42,Hidroeléctricas,Paso Ancho 1,0.0
2025-08-30,21:18:42,Hidroeléctricas,Paso Ancho 2,2.82
2025-08-30,21:18:42,Hidroeléctricas,Pedregalito I 1,9.95
2025-08-30,21:18:42,Hidroeléctricas,Pedregalito I 2,9.89
2025-08-30,21:18:42,Hidroeléctricas,Pedregalito I 3,0.1
2025-08-30,21:18:42,Hidroeléctricas,Pedregalito II 1,6.35
2025-08-30,21:18:42,Hidroeléctricas,Pedregalito II 2,6.54
2025-08-30,21:18:42,Hidroeléctricas,Perlas Norte 1,5.26
2025-08-30,21:18:42,Hidroeléctricas,Perlas Norte 2,5.22
2025-08-30,21:18:42,Hidroeléctricas,Perlas Sur 1,5.19
2025-08-30,21:18:42,Hidroeléctricas,Perlas Sur 2,5.38
2025-08-30,21:18:42,Hidroeléctricas,Planetas I 1,1.49
2025-08-30,21:18:42,Hidroeléctricas,Planetas I 2,1.56
2025-08-30,21:18:42,Hidroeléctricas,Planetas I 3,1.52
2025-08-30,21:18:42,Hidroeléctricas,Planetas II 1,3.71
2025-08-30,21:18:42,Hidroeléctricas,Planetas II 2,3.72
2025-08-30,21:18:42,Hidroeléctricas,Prudencia 1,26.46
2025-08-30,21:18:42,Hidroeléctricas,Prudencia 2,27.56
2025-08-30,21:18:42,Hidroeléctricas,RP-490 1,6.43
2025-08-30,21:18:42,Hidroeléctricas,RP-490 2,6.55
2025-08-30,21:18:42,Hidroeléctricas,Salsipuedes 1,9.3
2025-08-30,21:18:42,Hidroeléctricas,Salsipuedes 2,0.0
2025-08-30,21:18:42,Hidroeléctricas,Salsipuedes 3,9.42
2025-08-30,21:18:42,Hidroeléctricas,San Andrés 1,4.12
2025-08-30,21:18:42,Hidroeléctricas,San Andrés 2,3.87
2025-08-30,21:18:42,Hidroeléctricas,San Lorenzo 1,3.0
2025-08-30,21:18:42,Hidroeléctricas,San Lorenzo 2,3.0
2025-08-30,21:18:42,Hidroeléctricas,Valles 1,0.0
2025-08-30,21:18:42,Hidroeléctricas,Valles 2,0.0
2025-08-30,21:18:42,Hidroeléctricas,Yeguada 1,2.9
2025-08-30,21:18:42,Hidroeléctricas,Yeguada 2,2.99
2025-08-30,21:18:42,Hidroeléctricas,Yeguada 3,0.0
2025-08-30,21:18:42,Térmicas,ACP Miraflores 5,0.0
2025-08-30,21:18:42,Térmicas,ACP Miraflores 9,0.0
2025-08-30,21:18:42,Térmicas,ACP Miraflores 10,19.58
2025-08-30,21:18:42,Térmicas,BLM 6,0.0
2025-08-30,21:18:42,Térmicas,BLM 8,0.0
2025-08-30,21:18:42,Térmicas,CADASA 1,0.0
2025-08-30,21:18:42,Térmicas,Cativá 1,0.0
2025-08-30,21:18:42,Térmicas,Cativá 2,0.0
2025-08-30,21:18:42,Térmicas,Cativá 3,0.0
2025-08-30,21:18:42,Térmicas,Cativá 4,0.0
2025-08-30,21:18:42,Térmicas,Cativá 5,0.0
2025-08-30,21:18:42,Térmicas,Cativá 6,0.0
2025-08-30,21:18:42,Térmicas,Cativá 7,0.0
2025-08-30,21:18:42,Térmicas,Cativá 8,0.0
2025-08-30,21:18:42,Térmicas,Cativá 9,0.0
2025-08-30,21:18:42,Térmicas,Cativá 10,0.0
2025-08-30,21:18:42,Térmicas,Cobre Panamá 1,0.0
2025-08-30,21:18:42,Térmicas,Cobre Panamá 2,0.0
2025-08-30,21:18:42,Térmicas,Costa Norte 1,0.0
2025-08-30,21:18:42,Térmicas,Costa Norte 2,0.0
2025-08-30,21:18:42,Térmicas,Costa Norte 3,0.0
2025-08-30,21:18:42,Térmicas,Costa Norte 4,0.0
2025-08-30,21:18:42,Térmicas,Pacora 1,0.0
2025-08-30,21:18:42,Térmicas,Pacora 2,0.0
2025-08-30,21:18:42,Térmicas,Pacora 3,0.0
2025-08-30,21:18:42,Térmicas,PanAm 1,0.0
2025-08-30,21:18:42,Térmicas,PanAm 2,0.0
2025-08-30,21:18:42,Térmicas,PanAm 3,0.0
2025-08-30,21:18:42,Térmicas,PanAm 4,0.0
2025-08-30,21:18:42,Térmicas,PanAm 5,0.0
2025-08-30,21:18:42,Térmicas,PanAm 6,0.0
2025-08-30,21:18:42,Térmicas,PanAm 7,0.0
2025-08-30,21:18:42,Térmicas,PanAm 8,0.0
2025-08-30,21:18:42,Térmicas,PanAm 9,0.0
2025-08-30,21:18:42,Térmicas,Proyecto Gatún 1,0.0
2025-08-30,21:18:42,Térmicas,Proyecto Gatún 2,198.04
2025-08-30,21:18:42,Térmicas,Proyecto Gatún 3,100.13
2025-08-30,21:18:42,Térmicas,Sparkle Power 1,0.0
2025-08-30,21:18:42,Térmicas,Sparkle Power 2,0.0
2025-08-30,21:18:42,Térmicas,Sparkle Power 3,0.0
2025-08-30,21:18:42,Térmicas,Sparkle Power 4,0.0
2025-08-30,21:18:42,Térmicas,Sparkle Power 5,0.0
2025-08-30,21:18:42,Térmicas,Sparkle Power 6,0.0
2025-08-30,21:18:42,Térmicas,Sparkle Power 7,0.0
2025-08-30,21:18:42,Térmicas,Sparkle Power 8,0.0
2025-08-30,21:18:42,Térmicas,Termocolón 1,0.0
2025-08-30,21:18:42,Térmicas,Termocolón 2,0.0
2025-08-30,21:18:42,Térmicas,Termocolón 3,0.0
2025-08-30,21:18:42,Térmicas,Tropitérmica 1,0.0
2025-08-30,21:18:42,Térmicas,Tropitérmica 2,0.0
2025-08-30,21:18:42,Térmicas,Tropitérmica 3,0.0
2025-08-30,21:18:42,Solares,Andrea's Power,0.0
2025-08-30,21:18:42,Solares,Antón Solar 1,0.0
2025-08-30,21:18:42,Solares,Baco Solar,0.0
2025-08-30,21:18:42,Solares,Bejuco Solar,0.0
2025-08-30,21:18:42,Solares,Brillo Solar,0.0
2025-08-30,21:18:42,Solares,Campo Solar La Victoria,0.0
2025-08-30,21:18:42,Solares,Campo Solar Santiago 1,0.0
2025-08-30,21:18:42,Solares,Campo Solar Santiago 2,0.0
2025-08-30,21:18:42,Solares,Campo Solar Santiago 3,0.0
2025-08-30,21:18:42,Solares,Campo Solar Santiago 4,0.0
2025-08-30,21:18:42,Solares,Campo Solar Santiago 5,0.0
2025-08-30,21:18:42,Solares,Campo Solar Santiago 6,0.0
2025-08-30,21:18:42,Solares,Campo Solar Santiago 7,0.0
2025-08-30,21:18:42,Solares,Caoba Solar,0.0
2025-08-30,21:18:42,Solares,Capira Solar,0.0
2025-08-30,21:18:42,Solares,Cedro Solar,0.0
2025-08-30,21:18:42,Solares,Chame Solar,0.0
2025-08-30,21:18:42,Solares,Chupampa Solar,0.0
2025-08-30,21:18:42,Solares,Coclé Solar 1,0.0
2025-08-30,21:18:42,Solares,Corotú Solar,0.0
2025-08-30,21:18:42,Solares,Daconan Solar,0.0
2025-08-30,21:18:42,Solares,Divisa Solar,0.0
2025-08-30,21:18:42,Solares,Don Félix,0.0
2025-08-30,21:18:42,Solares,Ecoener San Juan,0.0
2025-08-30,21:18:42,Solares,Ecosolar,0.0
2025-08-30,21:18:42,Solares,Ecosolar 2,0.0
2025-08-30,21:18:42,Solares,Ecosolar 3,0.0
2025-08-30,21:18:42,Solares,Ecosolar 4,0.0
2025-08-30,21:18:42,Solares,Ecosolar 5,0.0
2025-08-30,21:18:42,Solares,El Espinal,0.0
2025-08-30,21:18:42,Solares,El Fraile Solar 1,0.0
2025-08-30,21:18:42,Solares,Estí Solar II,0.0
2025-08-30,21:18:42,Solares,Estrella Solar,0.0
2025-08-30,21:18:42,Solares,Farallón II,0.0
2025-08-30,21:18:42,Solares,Fotovoltaica Santiago Gen 1,0.0
2025-08-30,21:18:42,Solares,Ikako,0.0
2025-08-30,21:18:42,Solares,Ikako I,0.0
2025-08-30,21:18:42,Solares,Ikako II,0.0
2025-08-30,21:18:42,Solares,Ikako III,0.0
2025-08-30,21:18:42,Solares,Jagüito Solar,0.0
2025-08-30,21:18:42,Solares,La Cantera,0.0
2025-08-30,21:18:42,Solares,La Esperanza Solar 20 MW,0.0
2025-08-30,21:18:42,Solares,La Villa Solar,0.0
2025-08-30,21:18:42,Solares,Las Mendozas Solar,0.0
2025-08-30,21:18:42,Solares,Los Santos Solar,0.0
2025-08-30,21:18:42,Solares,Macano Solar,0.0
2025-08-30,21:18:42,Solares,Madre Vieja Solar,0.0
2025-08-30,21:18:42,Solares,Mayorca Solar,0.0
2025-08-30,21:18:42,Solares,Mendre Solar,0.0
2025-08-30,21:18:42,Solares,Milton Solar,0.0
2025-08-30,21:18:42,Solares,Oro Solar,0.0
2025-08-30,21:18:42,Solares,Pacora II,0.0
2025-08-30,21:18:42,Solares,Panasolar,0.0
2025-08-30,21:18:42,Solares,Panasolar II,0.0
2025-08-30,21:18:42,Solares,Panasolar III,0.0
2025-08-30,21:18:42,Solares,Parque Solar Prudencia,0.0
2025-08-30,21:18:42,Solares,Pedregalito Solar Power,0.0
2025-08-30,21:18:42,Solares,Pesé Solar,0.0
2025-08-30,21:18:42,Solares,Río de Jesús Solar,0.0
2025-08-30,21:18:42,Solares,Rodeo Solar,0.0
2025-08-30,21:18:42,Solares,San Carlos Solar,0.0
2025-08-30,21:18:42,Solares,Sarigua,0.0
2025-08-30,21:18:42,Solares,Sol de David,0.0
2025-08-30,21:18:42,Solares,Sol Real,0.0
2025-08-30,21:18:42,Solares,Solar Bugaba,0.0
2025-08-30,21:18:42,Solares,Solar Caldera,0.0
2025-08-30,21:18:42,Solares,Solar Chiriquí,0.0
2025-08-30,21:18:42,Solares,Solar Coclé,0.0
2025-08-30,21:18:42,Solares,Solar Fotovoltaica Penonomé,0.0
2025-08-30,21:18:42,Solares,Solar Los Ángeles,0.0
2025-08-30,21:18:42,Solares,Solar Paris,0.0
2025-08-30,21:18:42,Solares,Solar Pocrí,0.0
2025-08-30,21:18:42,Solares,Solar Pro,0.0
2025-08-30,21:18:42,Solares,Solar Pro2,0.0
2025-08-30,21:18:42,Solares,Sunrise MASPV 1,0.0
2025-08-30,21:18:42,Solares,Sunrise MASPV 2,0.0
2025-08-30,21:18:42,Solares,UP 1,0.0
2025-08-30,21:18:42,Solares,UP 2,0.0
2025-08-30,21:18:42,Solares,UP 3,0.0
2025-08-30,21:18:42,Solares,UP 4,0.0
2025-08-30,21:18:42,Solares,Vista Alegre,0.0
2025-08-30,21:18:42,Eólicas,Marañón GGC1,0.0
2025-08-30,21:18:42,Eólicas,Nvo. Chagres I GGC1,0.0
2025-08-30,21:18:42,Eólicas,Nvo. Chagres I GGC2,0.0
2025-08-30,21:18:42,Eólicas,Nvo. Chagres I GGC3,0.0
2025-08-30,21:18:42,Eólicas,Nvo. Chagres II GGC1,0.0
2025-08-30,21:18:42,Eólicas,Nvo. Chagres II GGC2,0.0
2025-08-30,21:18:42,Eólicas,Nvo. Chagres II GGC3,0.0
2025-08-30,21:18:42,Eólicas,Portobelo GGC1,0.0
2025-08-30,21:18:42,Eólicas,R. Vientos I GGC1,0.0
2025-08-30,21:18:42,Eólicas,R. Vientos I GGC2,0.0
2025-08-30,21:18:42,Eólicas,R. Vientos II GGC1,0.0
2025-08-30,21:18:42,Eólicas,R. Vientos II GGC2,0.0
2025-08-30,21:18:42,Eólicas,Toabré,27.46
2025-08-30,22:40:46,Hidroeléctricas,Algarrobos 1,0.0
2025-08-30,22:40:46,Hidroeléctricas,Algarrobos 2,2.62
2025-08-30,22:40:46,Hidroeléctricas,Baitún 1,42.03
2025-08-30,22:40:46,Hidroeléctricas,Baitún 2,42.31
2025-08-30,22:40:46,Hidroeléctricas,Baitún 4,0.0
2025-08-30,22:40:46,Hidroeléctricas,Bajo del Totuma,2.1
2025-08-30,22:40:46,Hidroeléctricas,Bajo Mina 1,28.61
2025-08-30,22:40:46,Hidroeléctricas,Bajo Mina 2,28.33
2025-08-30,22:40:46,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-30,22:40:46,Hidroeléctricas,Barro Blanco 1,9.93
2025-08-30,22:40:46,Hidroeléctricas,Barro Blanco 2,10.22
2025-08-30,22:40:46,Hidroeléctricas,Barro Blanco 3,1.58
2025-08-30,22:40:46,Hidroeléctricas,Bayano 1,0.0
2025-08-30,22:40:46,Hidroeléctricas,Bayano 2,50.3
2025-08-30,22:40:46,Hidroeléctricas,Bayano 3,51.53
2025-08-30,22:40:46,Hidroeléctricas,Bonyic 1,0.0
2025-08-30,22:40:46,Hidroeléctricas,Bonyic 2,8.66
2025-08-30,22:40:46,Hidroeléctricas,Bonyic 3,0.0
2025-08-30,22:40:46,Hidroeléctricas,Bugaba I 1,1.93
2025-08-30,22:40:46,Hidroeléctricas,Bugaba I 2,1.86
2025-08-30,22:40:46,Hidroeléctricas,Bugaba I 3,0.0
2025-08-30,22:40:46,Hidroeléctricas,Bugaba II 1,1.72
2025-08-30,22:40:46,Hidroeléctricas,Bugaba II 2,1.61
2025-08-30,22:40:46,Hidroeléctricas,Bugaba II 3,0.0
2025-08-30,22:40:46,Hidroeléctricas,Changuinola 1,75.23
2025-08-30,22:40:46,Hidroeléctricas,Changuinola 2,76.34
2025-08-30,22:40:46,Hidroeléctricas,Changuinola 3,8.76
2025-08-30,22:40:46,Hidroeléctricas,Cochea 1,6.87
2025-08-30,22:40:46,Hidroeléctricas,Cochea 2,7.04
2025-08-30,22:40:46,Hidroeléctricas,Concepción 1,4.98
2025-08-30,22:40:46,Hidroeléctricas,Concepción 2,5.04
2025-08-30,22:40:46,Hidroeléctricas,Dolega 1,0.93
2025-08-30,22:40:46,Hidroeléctricas,Dolega 2,0.89
2025-08-30,22:40:46,Hidroeléctricas,Dolega 3,0.87
2025-08-30,22:40:46,Hidroeléctricas,El Alto 1,21.95
2025-08-30,22:40:46,Hidroeléctricas,El Alto 2,22.0
2025-08-30,22:40:46,Hidroeléctricas,El Alto 3,22.94
2025-08-30,22:40:46,Hidroeléctricas,El Alto 4,0.78
2025-08-30,22:40:46,Hidroeléctricas,Estí 1,36.33
2025-08-30,22:40:46,Hidroeléctricas,Estí 2,34.72
2025-08-30,22:40:46,Hidroeléctricas,Estrella 1,0.0
2025-08-30,22:40:46,Hidroeléctricas,Estrella 2,0.0
2025-08-30,22:40:46,Hidroeléctricas,Fortuna 1,92.22
2025-08-30,22:40:46,Hidroeléctricas,Fortuna 2,0.0
2025-08-30,22:40:46,Hidroeléctricas,Fortuna 3,94.62
2025-08-30,22:40:46,Hidroeléctricas,Fraile 1,0.0
2025-08-30,22:40:46,Hidroeléctricas,Fraile 2,1.97
2025-08-30,22:40:46,Hidroeléctricas,Fraile 3,0.0
2025-08-30,22:40:46,Hidroeléctricas,Gatún 1,2.84
2025-08-30,22:40:46,Hidroeléctricas,Gatún 2,2.94
2025-08-30,22:40:46,Hidroeléctricas,Gatún 3,2.83
2025-08-30,22:40:46,Hidroeléctricas,Gatún 4,5.15
2025-08-30,22:40:46,Hidroeléctricas,Gatún 5,4.73
2025-08-30,22:40:46,Hidroeléctricas,Gatún 6,5.01
2025-08-30,22:40:46,Hidroeléctricas,Gualaca 1,7.28
2025-08-30,22:40:46,Hidroeléctricas,Gualaca 2,8.04
2025-08-30,22:40:46,Hidroeléctricas,La Cuchilla 1,3.68
2025-08-30,22:40:46,Hidroeléctricas,La Cuchilla 2,3.73
2025-08-30,22:40:46,Hidroeléctricas,La Potra 1,9.03
2025-08-30,22:40:46,Hidroeléctricas,La Potra 2,8.91
2025-08-30,22:40:46,Hidroeléctricas,La Potra 3,0.0
2025-08-30,22:40:46,Hidroeléctricas,La Potra 4,1.89
2025-08-30,22:40:46,Hidroeléctricas,Las Cruces 1,0.0
2025-08-30,22:40:46,Hidroeléctricas,Las Cruces 2,0.0
2025-08-30,22:40:46,Hidroeléctricas,Las Cruces 3,0.79
2025-08-30,22:40:46,Hidroeléctricas,Lorena 1,11.28
2025-08-30,22:40:46,Hidroeléctricas,Lorena 2,11.43
2025-08-30,22:40:46,Hidroeléctricas,Macano 1,1.86
2025-08-30,22:40:46,Hidroeléctricas,Macano 2,1.36
2025-08-30,22:40:46,Hidroeléctricas,Macano 3,1.28
2025-08-30,22:40:46,Hidroeléctricas,Madden 1,10.39
2025-08-30,22:40:46,Hidroeléctricas,Madden 2,10.39
2025-08-30,22:40:46,Hidroeléctricas,Madden 3,10.4
